venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team,away_team,fetched_at,weather_factor
Great American Ball Park,"Great American Ball Park, Cincinnati",2025-08-11,2025-08-11 18:00,89.7,6.3,NNE,53,0.0,Partly Cloudy ,Roof open,6:10 PM,Reds,Phillies,2025-08-11 07:56:16 PM,1.098
Yankee Stadium,"Yankee Stadium, Bronx",2025-08-11,2025-08-11 19:00,84.5,11.2,SSE,41,0.0,Sunny,Roof open,7:05 PM,Yankees,Twins,2025-08-11 07:56:17 PM,1.072
Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-11,2025-08-11 19:00,74.9,4.7,SW,99,0.52,Heavy rain,Roof open,7:40 PM,Royals,Nationals,2025-08-11 07:56:17 PM,1.024
American Family Field,"American Family Field, Milwaukee",2025-08-11,2025-08-11 19:00,79.3,0.0,CALM,83,0.0,Cloudy ,Roof closed,7:40 PM,Brewers,Pirates,2025-08-11 07:56:23 PM,1.046
Busch Stadium,"Busch Stadium, St. Louis",2025-08-11,2025-08-11 19:00,85.6,8.9,SSE,63,0.0,Sunny,Roof open,7:45 PM,Cardinals,Rockies,2025-08-11 07:56:23 PM,1.078
Globe Life Field,"Globe Life Field, Arlington",2025-08-11,2025-08-11 19:00,95.2,0.0,CALM,29,0.0,Sunny,Roof closed,8:05 PM,Rangers,,2025-08-11 07:56:23 PM,1.126
Daikin Park,"Daikin Park, Houston",2025-08-11,2025-08-11 19:00,91.5,0.0,CALM,49,0.0,Partly Cloudy ,Roof closed,8:10 PM,Astros,Red Sox,2025-08-11 07:56:23 PM,1.108
Angel Stadium,"Angel Stadium, Anaheim",2025-08-11,2025-08-11 19:00,76.8,6.0,SW,61,0.0,Sunny,Roof open,9:38 PM,Angels,Dodgers,2025-08-11 07:56:24 PM,1.034
Oracle Park,"Oracle Park, San Francisco",2025-08-11,2025-08-11 19:00,57.7,9.6,WSW,91,0.0,Partly Cloudy ,Roof open,9:45 PM,Giants,Padres,2025-08-11 07:56:24 PM,0.938
Sutter Health Park,"Sutter Health Park, Oakland",2025-08-11,2025-08-11 19:00,90.8,13.2,SSW,29,0.0,Sunny,Roof open,10:05 PM,Athletics,Rays,2025-08-11 07:56:24 PM,1.104
