venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",73.9,6.3,S,78,0.0,Partly Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-08-07 02:13:39 PM,1.02
Citi Field,"Citi Field, Queens",71.1,8.7,E,68,0.0,Mist,Roof open,4:10 PM,Mets,Reds,2025-08-07 02:13:39 PM,1.006
loanDepot park,"loanDepot park, Miami",84.9,9.6,ENE,75,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-08-07 02:13:39 PM,1.074
Citizens Bank Park,"Citizens Bank Park, Philadelphia",75.0,8.3,E,74,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-08-07 02:13:39 PM,1.025
PNC Park,"PNC Park, Pittsburgh",68.4,6.7,SE,73,0.0,Mist,Roof open,6:40 PM,Pirates,White Sox,2025-08-07 02:13:39 PM,0.992
Nationals Park,"Nationals Park, Washington",73.0,7.6,ENE,73,0.0,Partly Cloudy,Roof open,6:45 PM,Nationals,Padres,2025-08-07 02:13:39 PM,1.015
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",86.5,5.8,ENE,72,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-08-07 02:13:39 PM,1.082
Globe Life Field,"Globe Life Field, Arlington",81.0,7.4,S,74,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-08-07 02:13:40 PM,1.055
Progressive Field,"Progressive Field, Cleveland",70.0,8.3,SSE,61,0.0,Sunny,Roof open,7:10 PM,Guardians,Athletics,2025-08-07 02:13:40 PM,1.0
Truist Park,"Truist Park, Atlanta",73.6,8.3,E,78,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-08-07 02:13:40 PM,1.018
Wrigley Field,"Wrigley Field, Chicago",77.2,5.8,S,71,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-08-07 02:13:40 PM,1.036
Chase Field,"Chase Field, Phoenix",92.1,2.2,NE,17,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-08-07 02:13:40 PM,1.11
Coors Field,"Coors Field, Denver",72.7,6.3,SW,30,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-08-07 02:13:40 PM,1.014
Dodger Stadium,"Dodger Stadium, Los Angeles",68.7,2.2,SSW,70,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-08-07 02:13:40 PM,0.994
T-Mobile Park,"T-Mobile Park, Seattle",59.5,5.6,ENE,81,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-08-07 02:13:41 PM,0.948
