home_team,stadium,city,state,local_game_time,temperature,wind_speed,wind_direction,humidity,precipitation,notes
Cubs,Wrigley Field,Chicago,IL,1:20 PM,68.81,5.01,76,81,0,Roof open
Pirates,PNC Park,Pittsburgh,PA,6:40 PM,86.23,16.11,260,64,0,Roof open
Phillies,Citizens Bank Park,Philadelphia,PA,6:45 PM,90.19,16.11,220,65,0,Roof open
Nationals,Nationals Park,Washington,DC,6:45 PM,91.22,14.97,250,67,0,Roof open
Blue Jays,Rogers Centre,Toronto,ON,7:07 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Mets,Citi Field,Queens,NY,7:10 PM,88.14,18.41,250,65,0,Roof open
Marlins,loanDepot park,Miami,FL,7:10 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Guardians,Progressive Field,Cleveland,OH,7:10 PM,76.91,20.71,270,75,0,Roof open
Braves,Truist Park,Atlanta,GA,7:15 PM,89.26,10.36,150,56,0,Roof open
Rays,George M. Steinbrenner Field,St. Petersburg,FL,7:35 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Rangers,Globe Life Field,Arlington,TX,7:05 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Rockies,Coors Field,Denver,CO,6:40 PM,73.92,2.71,113,68,0,Roof open
Diamondbacks,Chase Field,Phoenix,AZ,6:40 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Mariners,T-Mobile Park,Seattle,WA,7:10 PM,70.27,4.03,209,65,0,Roof open
Dodgers,Dodger Stadium,Los Angeles,CA,7:10 PM,72.73,8.05,270,68,0,Roof open
