stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",71.6,6.7,E,61,0.0,Partly cloudy,Roof closed,3:07 PM
Mets,"Citi Field, Queens",75.0,4.3,ESE,40,0.0,Partly cloudy,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",91.0,6.7,SSE,54,0.0,Partly cloudy,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",78.1,4.0,NNE,56,0.0,Partly cloudy,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",73.9,2.9,NNE,60,0.0,Sunny,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",82.0,3.6,ENE,53,0.0,Partly Cloudy,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",87.1,9.4,WNW,65,0.0,Partly cloudy,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",87.1,12.1,SSW,52,0.0,Sunny,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",75.0,6.3,NNE,46,0.0,Sunny,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",88.9,3.6,NNW,58,0.0,Sunny,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",81.0,9.8,ESE,54,0.0,Partly cloudy,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",89.1,6.3,SE,44,0.0,Partly cloudy,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",84.4,6.3,NNE,27,0.0,Sunny,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",66.9,4.7,SSW,79,0.0,Overcast,Roof open,9:10 PM
Mariners,"T-Mobile Park, Seattle",60.1,4.7,SW,78,0.0,Overcast,Roof open,9:40 PM
