venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team,away_team,fetched_at,weather_factor
Great American Ball Park,"Great American Ball Park, Cincinnati",2025-08-29,2025-08-29 19:00,75.0,6.5,NNW,53,0.0,Cloudy ,Roof open,6:40 PM,Reds,Cardinals,2025-08-29 12:59:43 PM,1.025
Nationals Park,"Nationals Park, Washington",2025-08-29,2025-08-29 19:00,76.6,8.9,NNW,46,0.0,Partly Cloudy ,Roof open,6:45 PM,Nationals,Rays,2025-08-29 12:59:43 PM,1.033
Citizens Bank Park,"Citizens Bank Park, Philadelphia",2025-08-29,2025-08-29 19:00,74.0,6.9,WNW,46,0.0,Partly Cloudy ,Roof open,6:45 PM,Phillies,Braves,2025-08-29 12:59:43 PM,1.02
Rogers Centre,"Rogers Centre, Toronto",2025-08-29,2025-08-29 19:00,63.4,0.0,CALM,51,0.0,Partly Cloudy ,Roof closed,7:07 PM,Blue Jays,Brewers,2025-08-29 12:59:43 PM,0.967
Fenway Park,"Fenway Park, Boston",2025-08-29,2025-08-29 19:00,70.1,4.7,SW,64,0.0,Overcast ,Roof open,7:10 PM,Red Sox,Pirates,2025-08-29 12:59:44 PM,1.0
Progressive Field,"Progressive Field, Cleveland",2025-08-29,2025-08-29 19:00,62.9,2.7,NNW,67,0.0,Sunny,Roof open,7:10 PM,Guardians,Mariners,2025-08-29 12:59:44 PM,0.964
Citi Field,"Citi Field, Queens",2025-08-29,2025-08-29 19:00,72.5,12.8,NW,45,0.0,Overcast ,Roof open,7:10 PM,Mets,Marlins,2025-08-29 12:59:44 PM,1.012
Daikin Park,"Daikin Park, Houston",2025-08-29,2025-08-29 19:00,91.1,0.0,CALM,59,0.0,Partly Cloudy ,Roof closed,8:10 PM,Astros,Angels,2025-08-29 12:59:50 PM,1.106
Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-29,2025-08-29 19:00,78.0,1.8,SE,57,0.0,Sunny,Roof open,8:10 PM,Royals,Tigers,2025-08-29 12:59:51 PM,1.04
Target Field,"Target Field, Minneapolis",2025-08-29,2025-08-29 19:00,71.5,5.4,E,77,0.0,Sunny,Roof open,8:10 PM,Twins,Padres,2025-08-29 12:59:51 PM,1.008
Coors Field,"Coors Field, Denver",2025-08-29,2025-08-29 19:00,74.8,9.6,NNW,38,0.0,Cloudy ,Roof open,8:40 PM,Rockies,Cubs,2025-08-29 12:59:51 PM,1.024
Sutter Health Park,"Sutter Health Park, Oakland",2025-08-29,2025-08-29 19:00,89.8,10.1,SSW,17,0.0,Sunny,Roof open,10:05 PM,Athletics,Rangers,2025-08-29 12:59:51 PM,1.099
Dodger Stadium,"Dodger Stadium, Los Angeles",2025-08-29,2025-08-29 19:00,82.3,7.2,SW,43,0.0,Sunny,Roof open,10:10 PM,Dodgers,Diamondbacks,2025-08-29 12:59:51 PM,1.062
Oracle Park,"Oracle Park, San Francisco",2025-08-29,2025-08-29 19:00,59.7,8.7,W,85,0.0,Sunny,Roof open,10:15 PM,Giants,Orioles,2025-08-29 12:59:52 PM,0.948
