stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",68.5,6.3,N,68,0.0,Clear,Roof closed,3:07 PM
Mets,"Citi Field, Queens",79.0,9.6,N,42,0.0,Partly cloudy,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",84.0,8.9,SE,77,0.0,Clear,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",81.0,8.1,NNE,44,0.0,Cloudy,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",72.0,6.5,N,59,0.0,Clear,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",81.0,2.9,ENE,51,0.0,Partly cloudy,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",87.1,10.7,NW,75,0.0,Partly cloudy,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",89.8,10.7,S,46,0.0,Sunny,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",72.0,6.3,N,53,0.0,Clear,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",82.0,6.7,NW,77,0.0,Partly cloudy,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",75.0,5.6,ENE,60,0.0,Partly cloudy,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",98.1,8.1,WSW,29,0.0,Overcast,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",84.0,8.3,WSW,24,0.0,Partly cloudy,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",71.1,10.1,SW,71,0.0,Sunny,Roof open,9:10 PM
