stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",77.6,8.1,ESE,59,0.0,Sunny,Roof closed,3:07 PM
Mets,"Citi Field, Queens",77.2,8.1,SE,52,0.0,Partly cloudy,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",91.9,11.4,SE,62,0.0,Partly cloudy,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",82.0,5.4,E,49,0.0,Cloudy,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",82.0,4.5,N,44,0.0,Sunny,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",86.4,5.1,E,43,0.0,Partly cloudy,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",89.1,9.8,WNW,65,0.0,Partly cloudy,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",93.0,12.5,S,45,0.0,Sunny,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",77.2,11.2,N,48,0.0,Sunny,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",91.0,8.5,NW,50,0.0,Partly cloudy,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",86.0,11.9,ESE,52,0.0,Sunny,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",93.9,5.8,SSE,36,0.05,Partly cloudy,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",91.2,10.7,ENE,18,0.0,Partly cloudy,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",70.0,8.9,SW,71,0.0,Overcast,Roof open,9:10 PM
Mariners,"T-Mobile Park, Seattle",66.9,3.1,SW,61,0.0,Partly cloudy,Roof open,9:40 PM
