venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team,away_team,fetched_at,weather_factor
Wrigley Field,"Wrigley Field, Chicago",2025-08-15,2025-08-15 13:00,84.1,2.9,SSE,59,0.0,Sunny,Roof open,2:20 PM,Cubs,Pirates,2025-08-15 03:41:42 PM,1.07
Great American Ball Park,"Great American Ball Park, Cincinnati",2025-08-15,2025-08-15 19:00,88.1,0.9,WNW,50,0.0,Sunny,Roof open,6:40 PM,Reds,Brewers,2025-08-15 03:41:43 PM,1.09
Nationals Park,"Nationals Park, Washington",2025-08-15,2025-08-15 19:00,86.4,5.6,ESE,62,0.0,Partly Cloudy ,Roof open,6:45 PM,Nationals,Phillies,2025-08-15 03:41:43 PM,1.082
Rogers Centre,"Rogers Centre, Toronto",2025-08-15,2025-08-15 19:00,80.8,0.0,CALM,53,0.0,Sunny,Roof closed,7:07 PM,Blue Jays,Rangers,2025-08-15 03:41:43 PM,1.054
Citi Field,"Citi Field, Queens",2025-08-15,2025-08-15 19:00,81.2,8.9,SSE,59,0.0,Sunny,Roof open,7:10 PM,Mets,Mariners,2025-08-15 03:41:43 PM,1.056
Progressive Field,"Progressive Field, Cleveland",2025-08-15,2025-08-15 19:00,79.6,5.4,NNE,68,0.0,Partly Cloudy ,Roof open,7:10 PM,Guardians,Braves,2025-08-15 03:41:43 PM,1.048
Fenway Park,"Fenway Park, Boston",2025-08-15,2025-08-15 19:00,68.9,7.2,E,66,0.0,Partly Cloudy ,Roof open,7:10 PM,Red Sox,Marlins,2025-08-15 03:41:44 PM,0.994
Daikin Park,"Daikin Park, Houston",2025-08-15,2025-08-15 19:00,90.0,0.0,CALM,58,0.0,Sunny,Roof closed,8:10 PM,Astros,Orioles,2025-08-15 03:41:44 PM,1.1
Target Field,"Target Field, Minneapolis",2025-08-15,2025-08-15 19:00,80.3,10.7,SSE,70,0.0,Thundery outbreaks in nearby,Roof open,8:10 PM,Twins,Tigers,2025-08-15 03:41:44 PM,1.051
Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-15,2025-08-15 19:00,90.4,8.3,S,58,0.0,Sunny,Roof open,8:10 PM,Royals,White Sox,2025-08-15 03:41:44 PM,1.102
Busch Stadium,"Busch Stadium, St. Louis",2025-08-15,2025-08-15 19:00,90.0,9.2,ESE,58,0.0,Sunny,Roof open,8:15 PM,Cardinals,Yankees,2025-08-15 03:41:45 PM,1.1
Coors Field,"Coors Field, Denver",2025-08-15,2025-08-15 19:00,81.7,7.2,E,23,0.0,Overcast ,Roof open,8:40 PM,Rockies,Diamondbacks,2025-08-15 03:41:45 PM,1.058
Sutter Health Park,"Sutter Health Park, Oakland",2025-08-15,2025-08-15 19:00,91.9,13.2,SSW,30,0.0,Sunny,Roof open,10:05 PM,Athletics,Angels,2025-08-15 03:41:45 PM,1.11
Dodger Stadium,"Dodger Stadium, Los Angeles",2025-08-15,2025-08-15 19:00,75.6,6.9,SSW,66,0.0,Sunny,Roof open,10:10 PM,Dodgers,Padres,2025-08-15 03:41:45 PM,1.028
Oracle Park,"Oracle Park, San Francisco",2025-08-15,2025-08-15 19:00,61.6,16.6,W,88,0.0,Partly Cloudy ,Roof open,10:15 PM,Giants,Rays,2025-08-15 03:41:46 PM,0.958
