venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team,away_team,fetched_at,weather_factor
Nationals Park,"Nationals Park, Washington",2025-08-17,2025-08-17 12:00,94.3,3.8,WSW,53,0.0,Sunny,Roof open,11:35 AM,Nationals,Phillies,2025-08-17 12:16:48 PM,1.122
Fenway Park,"Fenway Park, Boston",2025-08-17,2025-08-17 14:00,82.7,10.5,WSW,76,0.0,Overcast ,Roof open,1:35 PM,Red Sox,Marlins,2025-08-17 12:16:49 PM,1.064
Rogers Centre,"Rogers Centre, Toronto",2025-08-17,2025-08-17 14:00,75.2,0.0,CALM,61,0.0,Light rain shower,Roof closed,1:37 PM,Blue Jays,Rangers,2025-08-17 12:16:49 PM,1.026
Progressive Field,"Progressive Field, Cleveland",2025-08-17,2025-08-17 14:00,79.1,10.1,NNW,79,0.0,Overcast ,Roof open,1:40 PM,Guardians,Braves,2025-08-17 12:16:49 PM,1.045
Great American Ball Park,"Great American Ball Park, Cincinnati",2025-08-17,2025-08-17 14:00,82.5,6.7,NW,64,0.0,Sunny,Roof open,1:40 PM,Reds,Brewers,2025-08-17 12:16:49 PM,1.062
Daikin Park,"Daikin Park, Houston",2025-08-17,2025-08-17 13:00,99.0,0.0,CALM,48,0.0,Sunny,Roof closed,2:10 PM,Astros,Orioles,2025-08-17 12:16:49 PM,1.145
Target Field,"Target Field, Minneapolis",2025-08-17,2025-08-17 13:00,69.3,11.2,ESE,72,0.0,Overcast ,Roof open,2:10 PM,Twins,Tigers,2025-08-17 12:16:50 PM,0.996
Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-17,2025-08-17 13:00,98.6,9.4,S,48,0.0,Sunny,Roof open,2:10 PM,Royals,White Sox,2025-08-17 12:16:50 PM,1.143
Busch Stadium,"Busch Stadium, St. Louis",2025-08-17,2025-08-17 13:00,99.1,3.4,ENE,49,0.0,Sunny,Roof open,2:15 PM,Cardinals,Yankees,2025-08-17 12:16:50 PM,1.146
Wrigley Field,"Wrigley Field, Chicago",2025-08-17,2025-08-17 13:00,77.3,8.1,NE,91,0.0,Overcast ,Roof open,2:20 PM,Cubs,Pirates,2025-08-17 12:16:50 PM,1.036
Coors Field,"Coors Field, Denver",2025-08-17,2025-08-17 13:00,92.3,9.6,ESE,20,0.0,Sunny,Roof open,3:10 PM,Rockies,Diamondbacks,2025-08-17 12:16:50 PM,1.112
Sutter Health Park,"Sutter Health Park, Oakland",2025-08-17,2025-08-17 13:00,71.5,10.7,SSW,59,0.0,Partly Cloudy ,Roof open,4:05 PM,Athletics,Angels,2025-08-17 12:16:51 PM,1.008
Oracle Park,"Oracle Park, San Francisco",2025-08-17,2025-08-17 13:00,57.6,12.1,WSW,93,0.0,Overcast ,Roof open,4:05 PM,Giants,Rays,2025-08-17 12:16:51 PM,0.938
Dodger Stadium,"Dodger Stadium, Los Angeles",2025-08-17,2025-08-17 13:00,79.8,9.4,SW,58,0.0,Sunny,Roof open,4:10 PM,Dodgers,Padres,2025-08-17 12:16:51 PM,1.049
Citi Field,"Citi Field, Queens",2025-08-17,2025-08-17 19:00,84.3,2.7,NNW,73,0.0,Overcast ,Roof open,7:10 PM,Mets,Mariners,2025-08-17 12:16:51 PM,1.072
