venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",68.7,9.8,ENE,64,0.0,Overcast,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-31 11:40:40 AM,0.994
Citi Field,"Citi Field, Queens",77.2,5.6,NNE,82,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-31 11:40:40 AM,1.036
loanDepot park,"loanDepot park, Miami",82.9,2.2,SSW,85,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-31 11:40:40 AM,1.064
Citizens Bank Park,"Citizens Bank Park, Philadelphia",79.0,3.4,S,90,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-31 11:40:40 AM,1.045
PNC Park,"PNC Park, Pittsburgh",70.0,3.6,NNE,87,0.0,Sunny,Roof open,6:40 PM,Pirates,White Sox,2025-07-31 11:40:40 AM,1.0
Nationals Park,"Nationals Park, Washington",81.0,2.2,S,88,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-31 11:40:40 AM,1.055
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",84.0,4.0,W,77,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-31 11:40:40 AM,1.07
Globe Life Field,"Globe Life Field, Arlington",77.5,4.7,SW,60,0.0,Clear,Roof closed,7:05 PM,Rangers,Tigers,2025-07-31 11:40:41 AM,1.038
Progressive Field,"Progressive Field, Cleveland",66.9,17.0,NE,87,0.0,Light rain,Roof open,7:10 PM,Guardians,Athletics,2025-07-31 11:40:41 AM,0.984
Truist Park,"Truist Park, Atlanta",74.8,2.2,W,88,0.0,Mist,Roof open,7:15 PM,Braves,Yankees,2025-07-31 11:40:41 AM,1.024
Wrigley Field,"Wrigley Field, Chicago",68.4,16.1,NE,73,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-31 11:40:41 AM,0.992
Chase Field,"Chase Field, Phoenix",91.0,8.3,WSW,30,0.0,Clear,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-31 11:40:41 AM,1.105
Coors Field,"Coors Field, Denver",55.2,2.2,ESE,64,0.0,Clear,Roof open,8:10 PM,Rockies,Twins,2025-07-31 11:40:41 AM,0.926
Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,2.2,SSE,84,0.0,Partly Cloudy,Roof open,9:10 PM,Dodgers,Brewers,2025-07-31 11:40:41 AM,0.97
T-Mobile Park,"T-Mobile Park, Seattle",66.9,2.2,SE,66,0.0,Cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-31 11:40:42 AM,0.984
