venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",75.4,4.5,SE,83,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-26 03:11:54 PM
Citi Field,"Citi Field, Queens",78.1,6.9,E,60,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-26 03:11:54 PM
loanDepot park,"loanDepot park, Miami",86.2,11.6,E,65,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-26 03:11:54 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",82.9,8.1,E,65,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-26 03:11:54 PM
PNC Park,"PNC Park, Pittsburgh",78.1,2.2,SSW,85,0.0,Thundery outbreaks in nearby,Roof open,6:40 PM,Pirates,White Sox,2025-07-26 03:11:55 PM
Nationals Park,"Nationals Park, Washington",84.9,4.3,NE,70,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-26 03:11:55 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",86.4,5.8,SSE,75,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-26 03:11:55 PM
Globe Life Field,"Globe Life Field, Arlington",85.5,7.2,S,62,0.0,Partly Cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-26 03:11:55 PM
Progressive Field,"Progressive Field, Cleveland",80.1,7.6,SSW,79,0.0,Cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-26 03:11:55 PM
Truist Park,"Truist Park, Atlanta",84.4,4.3,W,70,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-26 03:11:55 PM
Wrigley Field,"Wrigley Field, Chicago",75.9,6.0,SW,82,0.09,Overcast,Roof open,7:15 PM,Cubs,Red Sox,2025-07-26 03:11:55 PM
Chase Field,"Chase Field, Phoenix",82.0,2.2,SSW,19,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-26 03:11:56 PM
Coors Field,"Coors Field, Denver",73.2,2.2,SSW,38,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-26 03:11:56 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",66.0,5.6,SSE,73,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-26 03:11:56 PM
T-Mobile Park,"T-Mobile Park, Seattle",57.9,2.2,SSW,78,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-07-26 03:11:56 PM
