home_team,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,away_team,home_team
UNKNOWN,"Rogers Centre, Toronto",83.1,9.8,WSW,72,0.0,Partly Cloudy,Roof closed,3:07 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Citi Field, Queens",82.0,7.2,SW,56,0.0,Partly cloudy,Roof open,4:10 PM,UNKNOWN,UNKNOWN
UNKNOWN,"loanDepot park, Miami",84.9,13.2,ESE,75,0.0,Partly cloudy,Roof closed,4:10 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Citizens Bank Park, Philadelphia",81.0,8.1,SSW,62,0.0,Clear,Roof open,6:05 PM,UNKNOWN,UNKNOWN
UNKNOWN,"PNC Park, Pittsburgh",82.9,4.3,SW,68,0.0,Clear,Roof open,6:40 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Nationals Park, Washington",82.0,6.9,SSE,72,0.0,Partly cloudy,Roof open,6:45 PM,UNKNOWN,UNKNOWN
UNKNOWN,"George M. Steinbrenner Field, St. Petersburg",79.0,4.3,ESE,85,0.0,Light rain,Roof closed,7:05 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Globe Life Field, Arlington",90.5,7.2,S,46,0.0,Clear,Roof closed,7:05 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Progressive Field, Cleveland",88.0,12.1,SW,61,0.0,Moderate or heavy rain with thunder,Roof open,7:10 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Truist Park, Atlanta",82.8,4.9,E,65,0.0,Partly cloudy,Roof open,7:15 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Wrigley Field, Chicago",79.0,8.1,W,72,0.0,Partly cloudy,Roof open,7:15 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Chase Field, Phoenix",102.9,8.3,W,7,0.0,Sunny,Roof closed,7:15 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Coors Field, Denver",73.9,2.2,SE,37,0.0,Partly cloudy,Roof open,8:10 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Dodger Stadium, Los Angeles",71.1,8.3,SW,68,0.0,Sunny,Roof open,9:10 PM,UNKNOWN,UNKNOWN
UNKNOWN,"T-Mobile Park, Seattle",75.0,4.5,WSW,50,0.0,Sunny,Roof open,9:40 PM,UNKNOWN,UNKNOWN
