venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",91.8,8.9,NW,49,0.0,Sunny,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 09:04:58 PM
Citi Field,"Citi Field, Queens",84.9,8.1,WSW,63,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-27 09:04:59 PM
loanDepot park,"loanDepot park, Miami",90.0,12.8,ENE,62,0.0,Overcast,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 09:04:59 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",87.1,6.7,W,63,0.06,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-27 09:04:59 PM
PNC Park,"PNC Park, Pittsburgh",84.0,7.2,W,67,0.14,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-27 09:04:59 PM
Nationals Park,"Nationals Park, Washington",93.9,6.0,WNW,49,0.0,Partly Cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-27 09:04:59 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",99.0,5.8,ENE,45,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 09:04:59 PM
Globe Life Field,"Globe Life Field, Arlington",94.3,12.3,S,41,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 09:05:00 PM
Progressive Field,"Progressive Field, Cleveland",81.0,4.9,NW,82,0.0,Sunny,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 09:05:00 PM
Truist Park,"Truist Park, Atlanta",92.3,10.1,WNW,45,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-27 09:05:00 PM
Wrigley Field,"Wrigley Field, Chicago",87.1,8.1,E,65,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 09:05:00 PM
Chase Field,"Chase Field, Phoenix",105.1,2.9,SSE,8,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 09:05:00 PM
Coors Field,"Coors Field, Denver",94.8,11.0,E,7,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-27 09:05:01 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",80.8,10.3,SW,42,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 09:05:01 PM
T-Mobile Park,"T-Mobile Park, Seattle",70.0,3.4,SW,51,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-27 09:05:01 PM
