venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",70.0,2.7,WNW,94,0.0,Fog,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-28 10:29:54 AM
Citi Field,"Citi Field, Queens",77.5,5.4,NNW,77,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-28 10:29:54 AM
loanDepot park,"loanDepot park, Miami",82.9,8.7,ENE,82,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-28 10:29:55 AM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",78.1,4.5,NNW,90,0.0,Mist,Roof open,6:05 PM,Phillies,Angels,2025-07-28 10:29:55 AM
PNC Park,"PNC Park, Pittsburgh",72.0,2.5,N,97,0.0,Mist,Roof open,6:40 PM,Pirates,White Sox,2025-07-28 10:29:55 AM
Nationals Park,"Nationals Park, Washington",77.2,4.3,NNW,85,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-28 10:29:55 AM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",84.9,4.9,SE,80,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-28 10:29:55 AM
Globe Life Field,"Globe Life Field, Arlington",79.2,9.8,SSW,76,0.0,Clear,Roof closed,7:05 PM,Rangers,Tigers,2025-07-28 10:29:55 AM
Progressive Field,"Progressive Field, Cleveland",73.0,5.1,S,81,0.0,Fog,Roof open,7:10 PM,Guardians,Athletics,2025-07-28 10:29:55 AM
Truist Park,"Truist Park, Atlanta",78.6,5.6,NW,79,0.0,Clear,Roof open,7:15 PM,Braves,Yankees,2025-07-28 10:29:56 AM
Wrigley Field,"Wrigley Field, Chicago",78.1,3.8,WSW,93,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-28 10:29:56 AM
Chase Field,"Chase Field, Phoenix",91.0,4.9,S,16,0.0,Clear,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-28 10:29:56 AM
Coors Field,"Coors Field, Denver",68.4,5.1,SW,32,0.0,Clear,Roof open,8:10 PM,Rockies,Twins,2025-07-28 10:29:56 AM
Dodger Stadium,"Dodger Stadium, Los Angeles",63.0,2.7,S,87,0.0,Partly cloudy,Roof open,9:10 PM,Dodgers,Brewers,2025-07-28 10:29:56 AM
T-Mobile Park,"T-Mobile Park, Seattle",60.1,2.2,ESE,69,0.0,Partly Cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-28 10:29:56 AM
