venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",84.9,3.8,SSE,52,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-29 05:15:17 PM
Citi Field,"Citi Field, Queens",97.0,5.4,W,33,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-29 05:15:17 PM
loanDepot park,"loanDepot park, Miami",89.1,10.5,ESE,61,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-29 05:15:17 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",93.9,4.7,WNW,48,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-29 05:15:18 PM
PNC Park,"PNC Park, Pittsburgh",84.0,2.2,NE,72,0.0,Sunny,Roof open,6:40 PM,Pirates,White Sox,2025-07-29 05:15:18 PM
Nationals Park,"Nationals Park, Washington",91.0,2.2,NE,50,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-29 05:15:18 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",93.0,6.0,SW,68,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-29 05:15:18 PM
Globe Life Field,"Globe Life Field, Arlington",93.9,4.9,SW,43,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-29 05:15:18 PM
Progressive Field,"Progressive Field, Cleveland",81.0,7.6,N,82,0.0,Partly Cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-29 05:15:18 PM
Truist Park,"Truist Park, Atlanta",92.5,2.7,N,49,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-29 05:15:19 PM
Wrigley Field,"Wrigley Field, Chicago",87.1,6.5,E,53,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-29 05:15:19 PM
Chase Field,"Chase Field, Phoenix",96.1,7.4,SSE,21,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-29 05:15:19 PM
Coors Field,"Coors Field, Denver",73.0,9.8,NNE,71,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-29 05:15:19 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",69.1,4.3,SSW,70,0.0,Partly cloudy,Roof open,9:10 PM,Dodgers,Brewers,2025-07-29 05:15:19 PM
T-Mobile Park,"T-Mobile Park, Seattle",66.0,3.6,N,59,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-29 05:15:19 PM
