venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",75.2,2.9,E,83,0.0,Overcast,Roof closed,3:07 PM,Blue Jays,Giants,2025-08-07 02:15:12 AM,1.026
Citi Field,"Citi Field, Queens",72.0,5.6,SE,51,0.0,Light rain,Roof open,4:10 PM,Mets,Reds,2025-08-07 02:15:13 AM,1.01
loanDepot park,"loanDepot park, Miami",86.5,11.9,E,70,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-08-07 02:15:13 AM,1.082
Citizens Bank Park,"Citizens Bank Park, Philadelphia",72.0,6.3,E,71,0.0,Overcast,Roof open,6:05 PM,Phillies,Angels,2025-08-07 02:15:13 AM,1.01
PNC Park,"PNC Park, Pittsburgh",70.0,6.9,ESE,51,0.0,Clear,Roof open,6:40 PM,Pirates,White Sox,2025-08-07 02:15:13 AM,1.0
Nationals Park,"Nationals Park, Washington",73.9,3.1,E,74,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-08-07 02:15:13 AM,1.02
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",84.9,9.6,SE,68,0.0,Overcast,Roof closed,7:05 PM,Rays,Orioles,2025-08-07 02:15:14 AM,1.074
Globe Life Field,"Globe Life Field, Arlington",88.0,7.4,SE,51,0.0,Clear,Roof closed,7:05 PM,Rangers,Tigers,2025-08-07 02:15:14 AM,1.09
Progressive Field,"Progressive Field, Cleveland",78.1,8.7,ESE,47,0.0,Clear,Roof open,7:10 PM,Guardians,Athletics,2025-08-07 02:15:14 AM,1.04
Truist Park,"Truist Park, Atlanta",78.1,6.7,E,74,0.0,Clear,Roof open,7:15 PM,Braves,Yankees,2025-08-07 02:15:14 AM,1.04
Wrigley Field,"Wrigley Field, Chicago",78.1,2.7,ENE,64,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-08-07 02:15:14 AM,1.04
Chase Field,"Chase Field, Phoenix",114.1,13.0,W,11,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-08-07 02:15:14 AM,1.15
Coors Field,"Coors Field, Denver",87.3,17.7,SSW,16,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-08-07 02:15:15 AM,1.086
Dodger Stadium,"Dodger Stadium, Los Angeles",78.1,6.7,SW,54,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-08-07 02:15:15 AM,1.04
T-Mobile Park,"T-Mobile Park, Seattle",73.0,8.3,SSE,57,0.0,Partly cloudy,Roof open,9:40 PM,Mariners,Astros,2025-08-07 02:15:15 AM,1.015
