venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",73.6,5.8,SW,94,0.0,Overcast,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 10:14:15 AM
Citi Field,"Citi Field, Queens",75.0,6.5,S,64,0.0,Overcast,Roof open,4:10 PM,Mets,Reds,2025-07-27 10:14:15 AM
loanDepot park,"loanDepot park, Miami",82.0,7.8,ENE,74,0.0,Cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 10:14:15 AM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",73.0,3.4,SSE,94,0.0,Mist,Roof open,6:05 PM,Phillies,Angels,2025-07-27 10:14:15 AM
PNC Park,"PNC Park, Pittsburgh",72.0,4.3,SW,91,0.0,Overcast,Roof open,6:40 PM,Pirates,White Sox,2025-07-27 10:14:15 AM
Nationals Park,"Nationals Park, Washington",80.1,3.4,S,90,0.0,Overcast,Roof open,6:45 PM,Nationals,Padres,2025-07-27 10:14:15 AM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",84.0,6.9,N,82,0.0,Mist,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 10:14:16 AM
Globe Life Field,"Globe Life Field, Arlington",79.7,11.4,SSW,75,0.0,Overcast,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 10:14:16 AM
Progressive Field,"Progressive Field, Cleveland",75.9,7.6,SSW,91,0.0,Overcast,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 10:14:16 AM
Truist Park,"Truist Park, Atlanta",77.4,4.5,NW,77,0.0,Clear,Roof open,7:15 PM,Braves,Yankees,2025-07-27 10:14:16 AM
Wrigley Field,"Wrigley Field, Chicago",73.9,2.5,W,97,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 10:14:16 AM
Chase Field,"Chase Field, Phoenix",93.0,5.6,W,12,0.0,Cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 10:14:16 AM
Coors Field,"Coors Field, Denver",64.2,2.2,N,44,0.0,Clear,Roof open,8:10 PM,Rockies,Twins,2025-07-27 10:14:16 AM
Dodger Stadium,"Dodger Stadium, Los Angeles",63.0,2.5,SSW,84,0.0,Cloudy,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 10:14:17 AM
T-Mobile Park,"T-Mobile Park, Seattle",60.1,2.2,S,69,0.0,Cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-27 10:14:17 AM
