venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",75.4,6.9,NNW,74,0.0,Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-29 11:51:33 AM
Citi Field,"Citi Field, Queens",78.1,2.2,W,76,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-29 11:51:33 AM
loanDepot park,"loanDepot park, Miami",82.0,5.1,SSE,88,0.0,Sunny,Roof closed,4:10 PM,Marlins,Royals,2025-07-29 11:51:33 AM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",81.0,2.7,WNW,77,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-29 11:51:33 AM
PNC Park,"PNC Park, Pittsburgh",73.0,2.2,NE,94,0.0,Mist,Roof open,6:40 PM,Pirates,White Sox,2025-07-29 11:51:33 AM
Nationals Park,"Nationals Park, Washington",79.0,2.2,N,79,0.0,Partly Cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-29 11:51:33 AM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",84.9,5.1,SSE,80,0.0,Fog,Roof closed,7:05 PM,Rays,Orioles,2025-07-29 11:51:34 AM
Globe Life Field,"Globe Life Field, Arlington",78.3,6.5,SSW,71,0.0,Clear,Roof closed,7:05 PM,Rangers,Tigers,2025-07-29 11:51:34 AM
Progressive Field,"Progressive Field, Cleveland",73.9,4.7,NNE,91,0.0,Fog,Roof open,7:10 PM,Guardians,Athletics,2025-07-29 11:51:34 AM
Truist Park,"Truist Park, Atlanta",78.1,3.1,N,83,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-29 11:51:34 AM
Wrigley Field,"Wrigley Field, Chicago",75.0,2.2,W,69,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-29 11:51:34 AM
Chase Field,"Chase Field, Phoenix",91.0,3.4,SSW,18,0.0,Clear,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-29 11:51:34 AM
Coors Field,"Coors Field, Denver",66.4,10.1,NNW,91,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-29 11:51:34 AM
Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,2.2,S,84,0.0,Partly cloudy,Roof open,9:10 PM,Dodgers,Brewers,2025-07-29 11:51:35 AM
T-Mobile Park,"T-Mobile Park, Seattle",61.0,2.2,NE,64,0.0,Clear,Roof open,9:40 PM,Mariners,Astros,2025-07-29 11:51:35 AM
