venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",79.5,2.2,NE,70,0.0,Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-29 03:52:49 PM
Citi Field,"Citi Field, Queens",91.9,4.7,W,44,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-29 03:52:49 PM
loanDepot park,"loanDepot park, Miami",88.0,6.0,ESE,63,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-29 03:52:49 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",91.9,3.8,WNW,54,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-29 03:52:49 PM
PNC Park,"PNC Park, Pittsburgh",84.9,2.2,E,63,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-29 03:52:50 PM
Nationals Park,"Nationals Park, Washington",89.1,2.2,SE,56,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-29 03:52:50 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",91.0,4.9,S,73,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-29 03:52:50 PM
Globe Life Field,"Globe Life Field, Arlington",90.1,6.5,SW,47,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-29 03:52:50 PM
Progressive Field,"Progressive Field, Cleveland",81.0,6.9,N,79,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-29 03:52:50 PM
Truist Park,"Truist Park, Atlanta",89.1,3.4,NNE,58,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-29 03:52:50 PM
Wrigley Field,"Wrigley Field, Chicago",82.0,3.4,ESE,70,0.0,Partly Cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-29 03:52:51 PM
Chase Field,"Chase Field, Phoenix",93.0,3.4,SE,27,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-29 03:52:51 PM
Coors Field,"Coors Field, Denver",70.5,6.3,N,83,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-29 03:52:51 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,3.4,S,84,0.0,Mist,Roof open,9:10 PM,Dodgers,Brewers,2025-07-29 03:52:51 PM
T-Mobile Park,"T-Mobile Park, Seattle",64.0,2.2,NNE,60,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-29 03:52:51 PM
