venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",72.1,2.2,NW,61,0.0,Sunny,Roof closed,3:07 PM,Blue Jays,Giants,2025-08-02 02:39:55 PM,1.01
Citi Field,"Citi Field, Queens",70.0,8.5,NNE,68,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-08-02 02:39:55 PM,1.0
loanDepot park,"loanDepot park, Miami",88.0,6.5,SSE,66,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-08-02 02:39:55 PM,1.09
Citizens Bank Park,"Citizens Bank Park, Philadelphia",73.9,5.8,NE,60,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-08-02 02:39:55 PM,1.02
PNC Park,"PNC Park, Pittsburgh",66.9,7.4,ENE,52,0.0,Sunny,Roof open,6:40 PM,Pirates,White Sox,2025-08-02 02:39:55 PM,0.984
Nationals Park,"Nationals Park, Washington",75.0,4.7,NE,66,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-08-02 02:39:55 PM,1.025
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",88.0,5.1,WSW,70,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-08-02 02:39:55 PM,1.09
Globe Life Field,"Globe Life Field, Arlington",79.7,3.6,E,71,0.0,Overcast,Roof closed,7:05 PM,Rangers,Tigers,2025-08-02 02:39:56 PM,1.048
Progressive Field,"Progressive Field, Cleveland",72.0,6.0,ENE,37,0.0,Sunny,Roof open,7:10 PM,Guardians,Athletics,2025-08-02 02:39:56 PM,1.01
Truist Park,"Truist Park, Atlanta",73.9,8.7,E,93,0.0,Light drizzle,Roof open,7:15 PM,Braves,Yankees,2025-08-02 02:39:56 PM,1.02
Wrigley Field,"Wrigley Field, Chicago",71.1,6.3,NNE,68,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-08-02 02:39:56 PM,1.006
Chase Field,"Chase Field, Phoenix",91.9,3.1,SSW,26,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-08-02 02:39:56 PM,1.11
Coors Field,"Coors Field, Denver",66.6,4.7,SW,52,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-08-02 02:39:56 PM,0.983
Dodger Stadium,"Dodger Stadium, Los Angeles",64.9,2.9,S,81,0.0,Mist,Roof open,9:10 PM,Dodgers,Brewers,2025-08-02 02:39:56 PM,0.974
T-Mobile Park,"T-Mobile Park, Seattle",60.1,3.6,S,90,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-08-02 02:39:57 PM,0.95
