venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",91.9,8.9,NW,44,0.0,Sunny,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 10:41:40 PM
Citi Field,"Citi Field, Queens",84.0,7.4,SW,67,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-27 10:41:40 PM
loanDepot park,"loanDepot park, Miami",89.1,12.3,ENE,59,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 10:41:40 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",84.0,6.0,WNW,75,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-27 10:41:40 PM
PNC Park,"PNC Park, Pittsburgh",86.4,5.6,WNW,63,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-27 10:41:40 PM
Nationals Park,"Nationals Park, Washington",92.2,4.0,SW,52,0.0,Overcast,Roof open,6:45 PM,Nationals,Padres,2025-07-27 10:41:40 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",96.1,6.9,NNW,57,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 10:41:41 PM
Globe Life Field,"Globe Life Field, Arlington",94.8,11.9,S,37,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 10:41:41 PM
Progressive Field,"Progressive Field, Cleveland",81.0,3.8,NW,77,0.0,Sunny,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 10:41:41 PM
Truist Park,"Truist Park, Atlanta",93.0,8.9,WNW,45,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-27 10:41:41 PM
Wrigley Field,"Wrigley Field, Chicago",87.1,6.9,ESE,61,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 10:41:41 PM
Chase Field,"Chase Field, Phoenix",106.0,2.7,SSW,8,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 10:41:41 PM
Coors Field,"Coors Field, Denver",97.3,11.2,E,7,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-27 10:41:42 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",82.6,10.5,SW,42,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 10:41:42 PM
T-Mobile Park,"T-Mobile Park, Seattle",73.0,2.7,WSW,46,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-27 10:41:42 PM
