home_team,stadium,city,state,local_game_time,temperature,wind_speed,wind_direction,humidity,precipitation,notes
White Sox,Rate Field,Chicago,IL,10:10 AM,79.23,8.05,250,82,0,Roof open
Yankees,Yankee Stadium,Bronx,NY,03:05 PM,81.99,9.22,50,68,0,Roof open
Orioles,Oriole Park at Camden Yards,Baltimore,MD,03:05 PM,86.25,5.75,80,69,0,Roof open
Red Sox,Fenway Park,Boston,MA,03:10 PM,74.19,1.01,158,80,0,Roof open
Tigers,Comerica Park,Detroit,MI,03:10 PM,83.3,9.22,230,64,0,Roof open
Reds,Great American Ball Park,Cincinnati,OH,03:10 PM,87.33,9.22,230,60,0,Roof open
Brewers,American Family Field,Milwaukee,WI,03:10 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Twins,Target Field,Minneapolis,MN,03:10 PM,77.27,8.05,130,79,0,Roof open
Astros,Daikin Park,Houston,TX,03:10 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
White Sox,Rate Field,Chicago,IL,03:10 PM,79.23,8.05,250,82,0,Roof open
Royals,Kauffman Stadium,Kansas City,MO,03:10 PM,87.87,19.57,200,63,0,Roof open
Cardinals,Busch Stadium,St. Louis,MO,03:15 PM,89.55,4.61,0,64,0,Roof open
Angels,Angel Stadium,Anaheim,CA,02:35 PM,69.62,6.91,210,77,0,Roof open
Padres,Petco Park,San Diego,CA,02:40 PM,65.93,6.91,230,86,0,Roof open
Athletics,Sutter Health Park,Oakland,CA,03:05 PM,78.17,5.75,0,48,0,Roof open
Giants,Oracle Park,San Francisco,CA,03:15 PM,60.71,9.22,310,83,0,Roof open
