venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",82.8,14.1,NNW,45,0.0,Overcast,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-30 11:52:16 PM,1.064
Citi Field,"Citi Field, Queens",88.0,3.1,NE,55,0.0,Light rain,Roof open,4:10 PM,Mets,Reds,2025-07-30 11:52:17 PM,1.09
loanDepot park,"loanDepot park, Miami",88.0,8.9,SSE,70,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-30 11:52:17 PM,1.09
Citizens Bank Park,"Citizens Bank Park, Philadelphia",93.0,8.1,SW,49,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-30 11:52:17 PM,1.115
PNC Park,"PNC Park, Pittsburgh",87.1,5.6,N,48,0.0,Sunny,Roof open,6:40 PM,Pirates,White Sox,2025-07-30 11:52:17 PM,1.086
Nationals Park,"Nationals Park, Washington",90.0,4.7,SE,60,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-30 11:52:17 PM,1.1
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",91.0,11.9,WSW,61,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-30 11:52:17 PM,1.105
Globe Life Field,"Globe Life Field, Arlington",98.2,3.8,WSW,24,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-30 11:52:17 PM,1.141
Progressive Field,"Progressive Field, Cleveland",82.0,6.0,NNE,72,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-30 11:52:18 PM,1.06
Truist Park,"Truist Park, Atlanta",87.8,2.2,S,63,0.1,Patchy light rain with thunder,Roof open,7:15 PM,Braves,Yankees,2025-07-30 11:52:18 PM,1.089
Wrigley Field,"Wrigley Field, Chicago",73.0,14.8,NE,84,0.0,Overcast,Roof open,7:15 PM,Cubs,Red Sox,2025-07-30 11:52:18 PM,1.015
Chase Field,"Chase Field, Phoenix",109.9,5.8,W,13,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-30 11:52:18 PM,1.15
Coors Field,"Coors Field, Denver",78.4,4.5,WSW,38,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-30 11:52:18 PM,1.042
Dodger Stadium,"Dodger Stadium, Los Angeles",88.5,10.5,WSW,36,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-30 11:52:18 PM,1.092
T-Mobile Park,"T-Mobile Park, Seattle",82.8,8.3,N,35,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-30 11:52:18 PM,1.064
