venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",73.9,7.4,SSW,100,0.0,Mist,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-26 08:29:13 PM
Citi Field,"Citi Field, Queens",82.0,11.0,SSE,40,0.0,Overcast,Roof open,4:10 PM,Mets,Reds,2025-07-26 08:29:13 PM
loanDepot park,"loanDepot park, Miami",90.0,12.1,E,56,0.0,Partly Cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-26 08:29:13 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",84.9,6.5,ESE,57,0.0,Overcast,Roof open,6:05 PM,Phillies,Angels,2025-07-26 08:29:13 PM
PNC Park,"PNC Park, Pittsburgh",90.0,6.7,W,56,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-26 08:29:13 PM
Nationals Park,"Nationals Park, Washington",91.9,3.6,ESE,56,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-26 08:29:13 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",93.0,6.3,WSW,60,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-26 08:29:14 PM
Globe Life Field,"Globe Life Field, Arlington",93.4,9.6,SSE,45,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-26 08:29:14 PM
Progressive Field,"Progressive Field, Cleveland",81.0,9.4,W,82,0.0,Moderate or heavy rain with thunder,Roof open,7:10 PM,Guardians,Athletics,2025-07-26 08:29:14 PM
Truist Park,"Truist Park, Atlanta",91.9,4.9,W,48,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-26 08:29:14 PM
Wrigley Field,"Wrigley Field, Chicago",80.1,3.6,WSW,74,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-26 08:29:14 PM
Chase Field,"Chase Field, Phoenix",102.0,2.2,SW,7,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-26 08:29:14 PM
Coors Field,"Coors Field, Denver",91.8,13.4,NW,10,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-26 08:29:15 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",72.0,8.1,SSW,55,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-26 08:29:15 PM
T-Mobile Park,"T-Mobile Park, Seattle",64.0,4.0,SSW,63,0.0,Partly cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-26 08:29:15 PM
