venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team
Rogers Centre,"Rogers Centre, Toronto",79.0,2.2,NNW,79,0.0,Cloudy,Roof closed,3:07 PM,Blue Jays,Giants
Citi Field,"Citi Field, Queens",96.1,7.4,WSW,40,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds
loanDepot park,"loanDepot park, Miami",90.0,15.2,ESE,60,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals
Citizens Bank Park,"Citizens Bank Park, Philadelphia",95.4,10.1,W,54,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels
PNC Park,"PNC Park, Pittsburgh",86.5,8.7,W,65,0.0,Moderate or heavy rain with thunder,Roof open,6:40 PM,Pirates,White Sox
Nationals Park,"Nationals Park, Washington",93.9,8.1,NW,51,0.0,Sunny,Roof open,6:45 PM,Nationals,Padres
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",93.9,6.7,SSE,56,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles
Globe Life Field,"Globe Life Field, Arlington",94.8,6.5,SSE,38,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers
Progressive Field,"Progressive Field, Cleveland",79.0,5.4,W,82,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics
Truist Park,"Truist Park, Atlanta",89.8,6.5,S,50,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees
Wrigley Field,"Wrigley Field, Chicago",78.1,10.1,NE,85,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox
Chase Field,"Chase Field, Phoenix",98.1,2.7,SSW,9,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals
Coors Field,"Coors Field, Denver",84.9,4.7,ENE,24,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins
Dodger Stadium,"Dodger Stadium, Los Angeles",71.1,6.7,S,59,0.0,Partly Cloudy,Roof open,9:10 PM,Dodgers,Brewers
T-Mobile Park,"T-Mobile Park, Seattle",60.1,5.4,SSW,78,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros
