stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",66.4,9.4,NNE,56,0.0,Sunny,Roof closed,3:07 PM
Mets,"Citi Field, Queens",77.5,5.8,NW,56,0.0,Sunny,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",84.0,4.9,SE,77,0.0,Partly cloudy,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",79.0,6.5,NNW,60,0.0,Sunny,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",66.9,3.8,NNE,79,0.0,Partly cloudy,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",78.1,4.5,NNW,79,0.0,Overcast,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",88.0,2.7,NNW,73,0.0,Partly cloudy,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",79.2,12.1,S,76,0.0,Partly cloudy,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",72.0,9.2,NNE,68,0.0,Sunny,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",82.8,7.6,NW,77,0.0,Partly cloudy,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",72.0,10.1,E,79,0.0,Partly cloudy,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",88.0,3.4,W,24,0.0,Overcast,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",68.5,2.2,SSW,45,0.0,Sunny,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",66.0,3.4,SSE,81,0.0,Overcast,Roof open,9:10 PM
