venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Great American Ball Park,"Great American Ball Park, Cincinnati",75.0,4.3,S,88,0.0,Sunny,Roof open,6:10 PM,Reds,Phillies,2025-08-11 01:49:33 PM,1.025
Yankee Stadium,"Yankee Stadium, Bronx",77.4,5.4,WSW,48,0.0,Sunny,Roof open,7:05 PM,Yankees,Twins,2025-08-11 01:49:33 PM,1.037
Kauffman Stadium,"Kauffman Stadium, Kansas City",73.0,4.3,SW,87,0.0,Partly cloudy,Roof open,7:40 PM,Royals,Nationals,2025-08-11 01:49:33 PM,1.015
American Family Field,"American Family Field, Milwaukee",75.9,8.1,WSW,85,0.0,Overcast,Roof closed,7:40 PM,Brewers,Pirates,2025-08-11 01:49:39 PM,1.03
Busch Stadium,"Busch Stadium, St. Louis",75.0,4.7,SSW,88,0.0,Sunny,Roof open,7:45 PM,Cardinals,Rockies,2025-08-11 01:49:39 PM,1.025
Globe Life Field,"Globe Life Field, Arlington",79.9,6.3,S,74,0.0,Thundery outbreaks in nearby,Roof closed,8:05 PM,Rangers,,2025-08-11 01:49:39 PM,1.05
Daikin Park,"Daikin Park, Houston",77.5,3.1,E,83,0.0,Thundery outbreaks possible,Roof closed,8:10 PM,Astros,Red Sox,2025-08-11 01:49:39 PM,1.038
Angel Stadium,"Angel Stadium, Anaheim",66.0,2.2,SSW,90,0.0,Partly cloudy,Roof open,9:38 PM,Angels,Dodgers,2025-08-11 01:49:39 PM,0.98
Oracle Park,"Oracle Park, San Francisco",60.1,4.5,W,86,0.0,Overcast,Roof open,9:45 PM,Giants,Padres,2025-08-11 01:49:40 PM,0.95
Sutter Health Park,"Sutter Health Park, Oakland",61.0,4.5,S,54,0.0,Clear,Roof open,10:05 PM,Athletics,Rays,2025-08-11 01:49:40 PM,0.955
