venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",70.3,11.2,ENE,60,0.0,Overcast,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-31 01:51:06 PM,1.002
Citi Field,"Citi Field, Queens",81.0,7.2,NE,61,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-31 01:51:07 PM,1.055
loanDepot park,"loanDepot park, Miami",86.5,2.2,E,72,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-31 01:51:07 PM,1.082
Citizens Bank Park,"Citizens Bank Park, Philadelphia",82.9,2.9,SSE,82,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-31 01:51:07 PM,1.064
PNC Park,"PNC Park, Pittsburgh",73.0,6.3,N,81,0.0,Sunny,Roof open,6:40 PM,Pirates,White Sox,2025-07-31 01:51:07 PM,1.015
Nationals Park,"Nationals Park, Washington",82.9,2.9,SSW,82,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-31 01:51:07 PM,1.064
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",88.0,4.7,W,70,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-31 01:51:07 PM,1.09
Globe Life Field,"Globe Life Field, Arlington",83.7,3.6,WSW,44,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-31 01:51:08 PM,1.068
Progressive Field,"Progressive Field, Cleveland",68.5,15.9,ENE,90,0.0,Light rain,Roof open,7:10 PM,Guardians,Athletics,2025-07-31 01:51:08 PM,0.992
Truist Park,"Truist Park, Atlanta",78.6,3.4,WSW,83,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-31 01:51:08 PM,1.043
Wrigley Field,"Wrigley Field, Chicago",70.0,16.6,ENE,68,0.0,Mist,Roof open,7:15 PM,Cubs,Red Sox,2025-07-31 01:51:08 PM,1.0
Chase Field,"Chase Field, Phoenix",89.1,2.7,SW,34,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-31 01:51:08 PM,1.096
Coors Field,"Coors Field, Denver",59.5,2.2,SSE,74,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-31 01:51:08 PM,0.948
Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,2.2,SSE,84,0.0,Partly Cloudy,Roof open,9:10 PM,Dodgers,Brewers,2025-07-31 01:51:09 PM,0.97
T-Mobile Park,"T-Mobile Park, Seattle",64.9,2.2,SSW,70,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-31 01:51:09 PM,0.974
