venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",82.4,5.8,WNW,66,0.0,Partly Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 03:07:22 PM
Citi Field,"Citi Field, Queens",78.1,8.3,SW,67,0.0,Overcast,Roof open,4:10 PM,Mets,Reds,2025-07-27 03:07:23 PM
loanDepot park,"loanDepot park, Miami",87.1,10.1,ENE,65,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 03:07:23 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",78.1,4.9,SW,93,0.0,Mist,Roof open,6:05 PM,Phillies,Angels,2025-07-27 03:07:23 PM
PNC Park,"PNC Park, Pittsburgh",80.1,5.1,SW,76,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-27 03:07:23 PM
Nationals Park,"Nationals Park, Washington",84.9,5.4,WSW,80,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-27 03:07:23 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",90.0,6.5,NE,70,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 03:07:23 PM
Globe Life Field,"Globe Life Field, Arlington",81.5,11.2,SSW,72,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 03:07:24 PM
Progressive Field,"Progressive Field, Cleveland",79.0,8.7,WNW,88,0.0,Overcast,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 03:07:24 PM
Truist Park,"Truist Park, Atlanta",84.6,8.9,NW,60,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-27 03:07:24 PM
Wrigley Field,"Wrigley Field, Chicago",81.0,3.1,E,79,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 03:07:24 PM
Chase Field,"Chase Field, Phoenix",84.9,2.2,SW,18,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 03:07:24 PM
Coors Field,"Coors Field, Denver",72.7,4.7,SSW,29,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-27 03:07:24 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,3.4,S,81,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 03:07:24 PM
T-Mobile Park,"T-Mobile Park, Seattle",57.9,2.5,S,75,0.0,Partly cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-27 03:07:25 PM
