stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",64.9,5.1,NE,73,0.0,Sunny,Roof closed,3:07 PM
Mets,"Citi Field, Queens",71.1,10.1,ENE,53,0.0,Partly cloudy,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",82.0,4.7,SSW,79,0.0,Partly cloudy,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",73.0,7.6,NNE,53,0.0,Sunny,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",62.1,3.6,NNE,80,0.0,Sunny,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",72.0,5.1,NE,64,0.0,Partly Cloudy,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",86.4,3.4,WSW,80,0.04,Partly cloudy,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",75.9,9.4,SSW,88,0.0,Partly Cloudy,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",66.0,2.7,SE,63,0.0,Sunny,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",76.8,6.0,NW,83,0.0,Partly cloudy,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",73.0,6.9,SE,66,0.0,Partly cloudy,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",84.9,4.0,ENE,50,0.0,Partly cloudy,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",70.0,2.5,SW,48,0.0,Partly cloudy,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",64.9,4.0,SE,81,0.0,Overcast,Roof open,9:10 PM
