venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",68.5,11.6,ENE,60,0.0,Overcast,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-31 01:00:05 PM,0.992
Citi Field,"Citi Field, Queens",79.0,7.2,NE,77,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-31 01:00:06 PM,1.045
loanDepot park,"loanDepot park, Miami",84.9,2.2,E,77,0.0,Sunny,Roof closed,4:10 PM,Marlins,Royals,2025-07-31 01:00:07 PM,1.074
Citizens Bank Park,"Citizens Bank Park, Philadelphia",81.0,2.9,SSE,85,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-31 01:00:09 PM,1.055
PNC Park,"PNC Park, Pittsburgh",72.0,6.3,N,84,0.0,Sunny,Roof open,6:40 PM,Pirates,White Sox,2025-07-31 01:00:09 PM,1.01
Nationals Park,"Nationals Park, Washington",82.0,2.9,SSW,85,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-31 01:00:09 PM,1.06
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",86.4,4.0,WNW,75,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-31 01:00:10 PM,1.082
Globe Life Field,"Globe Life Field, Arlington",79.2,3.6,WSW,56,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-31 01:00:10 PM,1.046
Progressive Field,"Progressive Field, Cleveland",66.9,15.9,ENE,90,0.0,Mist,Roof open,7:10 PM,Guardians,Athletics,2025-07-31 01:00:10 PM,0.984
Truist Park,"Truist Park, Atlanta",76.3,2.2,W,85,0.0,Mist,Roof open,7:15 PM,Braves,Yankees,2025-07-31 01:00:10 PM,1.032
Wrigley Field,"Wrigley Field, Chicago",69.1,16.6,ENE,68,0.0,Mist,Roof open,7:15 PM,Cubs,Red Sox,2025-07-31 01:00:10 PM,0.995
Chase Field,"Chase Field, Phoenix",89.1,2.7,SW,33,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-31 01:00:11 PM,1.096
Coors Field,"Coors Field, Denver",55.0,2.2,SSE,73,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-31 01:00:11 PM,0.925
Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,2.2,SSE,87,0.0,Partly Cloudy,Roof open,9:10 PM,Dodgers,Brewers,2025-07-31 01:00:12 PM,0.97
T-Mobile Park,"T-Mobile Park, Seattle",66.0,2.2,SSW,68,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-31 01:00:12 PM,0.98
