stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",74.7,7.2,ESE,64,0.0,Sunny,Roof closed,3:07 PM
Mets,"Citi Field, Queens",74.4,5.6,E,51,0.0,Cloudy,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",88.1,4.3,SSE,66,0.0,Overcast,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",74.1,4.5,NNE,68,0.0,Overcast,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",79.3,4.3,NNE,56,0.0,Sunny,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",87.0,3.6,ENE,38,0.0,Sunny,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",89.3,8.7,WNW,63,0.0,Thundery outbreaks in nearby,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",88.9,12.5,SSW,57,0.0,Sunny,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",76.9,4.9,NE,47,0.0,Sunny,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",86.5,3.8,N,66,0.0,Partly Cloudy,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",81.6,9.2,SE,66,0.0,Sunny,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",86.6,6.3,ESE,51,0.06,Patchy rain nearby,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",86.9,3.6,N,28,0.0,Sunny,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",66.8,4.0,S,81,0.0,Partly Cloudy,Roof open,9:10 PM
Mariners,"T-Mobile Park, Seattle",59.8,4.7,SSW,85,0.0,Thundery outbreaks in nearby,Roof open,9:40 PM
