venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,venue
Rogers Centre,"Rogers Centre, Toronto",73.6,4.0,NNW,94,0.0,Overcast,Roof closed,3:07 PM,Blue Jays,Giants,Rogers Centre
Citi Field,"Citi Field, Queens",84.9,8.7,SW,65,0.0,Sunny,Roof open,4:10 PM,Mets,Reds,Citi Field
loanDepot park,"loanDepot park, Miami",87.1,15.2,ESE,65,0.0,Cloudy,Roof closed,4:10 PM,Marlins,Royals,loanDepot park
Citizens Bank Park,"Citizens Bank Park, Philadelphia",84.0,6.9,WSW,70,0.0,Sunny,Roof open,6:05 PM,Phillies,Angels,Citizens Bank Park
PNC Park,"PNC Park, Pittsburgh",82.9,6.3,W,89,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,PNC Park
Nationals Park,"Nationals Park, Washington",90.0,5.6,W,61,0.0,Mist,Roof open,6:45 PM,Nationals,Padres,Nationals Park
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",84.9,7.4,SE,80,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,George M. Steinbrenner Field
Globe Life Field,"Globe Life Field, Arlington",84.4,6.3,S,58,0.0,Partly Cloudy,Roof closed,7:05 PM,Rangers,Tigers,Globe Life Field
Progressive Field,"Progressive Field, Cleveland",78.1,7.8,W,85,0.0,Partly Cloudy,Roof open,7:10 PM,Guardians,Athletics,Progressive Field
Truist Park,"Truist Park, Atlanta",82.6,4.9,S,69,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,Truist Park
Wrigley Field,"Wrigley Field, Chicago",79.0,3.1,NE,77,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,Wrigley Field
Chase Field,"Chase Field, Phoenix",82.9,2.2,S,17,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,Chase Field
Coors Field,"Coors Field, Denver",69.8,2.9,SE,49,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,Coors Field
Dodger Stadium,"Dodger Stadium, Los Angeles",63.0,4.0,SSE,84,0.0,Cloudy,Roof open,9:10 PM,Dodgers,Brewers,Dodger Stadium
T-Mobile Park,"T-Mobile Park, Seattle",55.9,4.9,S,93,0.0,Mist,Roof open,9:40 PM,Mariners,Astros,T-Mobile Park
