venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",78.8,3.1,NNE,70,0.0,Sunny,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-29 02:13:45 PM
Citi Field,"Citi Field, Queens",86.2,4.5,W,65,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-29 02:13:45 PM
loanDepot park,"loanDepot park, Miami",84.9,3.6,ESE,77,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-29 02:13:46 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",88.0,2.9,NW,66,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-29 02:13:46 PM
PNC Park,"PNC Park, Pittsburgh",79.0,2.2,ENE,82,0.0,Overcast,Roof open,6:40 PM,Pirates,White Sox,2025-07-29 02:13:46 PM
Nationals Park,"Nationals Park, Washington",86.4,2.2,E,65,0.0,Sunny,Roof open,6:45 PM,Nationals,Padres,2025-07-29 02:13:46 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",88.0,4.0,S,83,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-29 02:13:46 PM
Globe Life Field,"Globe Life Field, Arlington",81.7,7.4,SW,65,0.0,Partly Cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-29 02:13:46 PM
Progressive Field,"Progressive Field, Cleveland",77.2,5.1,NE,90,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-29 02:13:47 PM
Truist Park,"Truist Park, Atlanta",82.9,3.6,NNE,68,0.0,Partly Cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-29 02:13:47 PM
Wrigley Field,"Wrigley Field, Chicago",78.1,3.4,ESE,69,0.0,Overcast,Roof open,7:15 PM,Cubs,Red Sox,2025-07-29 02:13:47 PM
Chase Field,"Chase Field, Phoenix",89.1,2.7,SE,22,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-29 02:13:47 PM
Coors Field,"Coors Field, Denver",67.8,6.0,N,87,0.0,Overcast,Roof open,8:10 PM,Rockies,Twins,2025-07-29 02:13:47 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,2.2,SSE,84,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-29 02:13:47 PM
T-Mobile Park,"T-Mobile Park, Seattle",60.1,2.2,NE,67,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-29 02:13:47 PM
