stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",71.8,8.1,ESE,53,0.0,Sunny,Roof closed,3:07 PM
Mets,"Citi Field, Queens",75.9,4.5,SE,42,0.0,Partly cloudy,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",91.0,8.7,SE,52,0.0,Partly cloudy,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",78.1,4.3,ENE,56,0.0,Partly cloudy,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",79.5,2.7,N,39,0.0,Sunny,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",84.0,4.0,ENE,51,0.0,Sunny,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",90.0,10.3,WNW,64,0.0,Partly cloudy,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",90.3,11.6,S,46,0.0,Sunny,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",77.4,9.8,N,45,0.0,Sunny,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",90.3,4.5,NW,52,0.0,Partly Cloudy,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",82.0,10.7,ESE,55,0.0,Partly cloudy,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",91.9,5.4,SSE,41,0.0,Partly cloudy,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",87.3,8.5,NE,24,0.0,Partly cloudy,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",68.0,5.8,SSW,76,0.0,Overcast,Roof open,9:10 PM
Mariners,"T-Mobile Park, Seattle",61.0,4.5,SW,75,0.0,Overcast,Roof open,9:40 PM
