venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",86.4,4.9,WNW,62,0.0,Sunny,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 04:18:07 PM
Citi Field,"Citi Field, Queens",78.1,8.1,SW,71,0.0,Overcast,Roof open,4:10 PM,Mets,Reds,2025-07-27 04:18:07 PM
loanDepot park,"loanDepot park, Miami",90.0,10.1,ENE,56,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 04:18:07 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",82.9,4.7,SW,82,0.0,Overcast,Roof open,6:05 PM,Phillies,Angels,2025-07-27 04:18:07 PM
PNC Park,"PNC Park, Pittsburgh",78.1,6.7,WSW,87,0.0,Overcast,Roof open,6:40 PM,Pirates,White Sox,2025-07-27 04:18:07 PM
Nationals Park,"Nationals Park, Washington",88.0,6.9,WNW,73,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-27 04:18:07 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",95.2,7.2,NE,58,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 04:18:08 PM
Globe Life Field,"Globe Life Field, Arlington",86.5,11.0,SSW,65,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 04:18:08 PM
Progressive Field,"Progressive Field, Cleveland",81.0,8.3,NW,82,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 04:18:08 PM
Truist Park,"Truist Park, Atlanta",88.5,8.9,WNW,55,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-27 04:18:08 PM
Wrigley Field,"Wrigley Field, Chicago",84.0,4.5,ENE,72,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 04:18:08 PM
Chase Field,"Chase Field, Phoenix",91.9,2.2,ESE,14,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 04:18:08 PM
Coors Field,"Coors Field, Denver",86.2,4.9,S,13,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-27 04:18:09 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",66.0,4.0,S,73,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 04:18:09 PM
T-Mobile Park,"T-Mobile Park, Seattle",60.1,2.9,SSW,69,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-07-27 04:18:09 PM
