stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",68.5,5.4,ESE,78,0.0,Clear,Roof closed,3:07 PM
Mets,"Citi Field, Queens",73.0,8.5,SSE,57,0.0,Partly Cloudy,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",75.9,14.3,S,91,0.0,Overcast,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",75.0,8.1,ESE,71,0.0,Partly cloudy,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",73.0,3.6,N,55,0.0,Clear,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",80.1,4.9,ENE,54,0.0,Partly cloudy,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",84.9,4.0,S,68,0.0,Partly cloudy,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",89.8,8.7,SSW,47,0.0,Sunny,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",73.9,7.8,ENE,53,0.0,Clear,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",83.7,5.4,NNW,70,0.0,Clear,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",84.0,10.5,SSE,46,0.0,Sunny,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",97.0,8.3,SSW,31,0.0,Partly cloudy,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",77.5,10.3,SSE,41,0.0,Partly cloudy,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",70.0,9.6,WSW,71,0.0,Partly cloudy,Roof open,9:10 PM
Mariners,"T-Mobile Park, Seattle",78.1,6.0,NNW,43,0.0,Sunny,Roof open,9:40 PM
