venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",86.7,7.6,W,62,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 07:05:29 PM
Citi Field,"Citi Field, Queens",79.0,7.6,WSW,74,0.0,Mist,Roof open,4:10 PM,Mets,Reds,2025-07-27 07:05:29 PM
loanDepot park,"loanDepot park, Miami",90.0,11.6,ENE,60,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 07:05:29 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",88.0,6.3,W,66,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-27 07:05:30 PM
PNC Park,"PNC Park, Pittsburgh",84.0,7.4,W,70,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-27 07:05:30 PM
Nationals Park,"Nationals Park, Washington",91.0,6.7,WNW,70,0.0,Thundery outbreaks in nearby,Roof open,6:45 PM,Nationals,Padres,2025-07-27 07:05:30 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",99.0,6.3,NE,48,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 07:05:30 PM
Globe Life Field,"Globe Life Field, Arlington",89.8,12.1,SSW,53,0.0,Partly Cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 07:05:30 PM
Progressive Field,"Progressive Field, Cleveland",82.0,7.8,NW,82,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 07:05:30 PM
Truist Park,"Truist Park, Atlanta",91.2,8.3,NW,51,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-27 07:05:31 PM
Wrigley Field,"Wrigley Field, Chicago",87.1,9.8,ENE,65,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 07:05:31 PM
Chase Field,"Chase Field, Phoenix",99.0,3.1,SE,11,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 07:05:31 PM
Coors Field,"Coors Field, Denver",92.5,8.3,E,8,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-27 07:05:31 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",72.0,7.4,SW,61,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 07:05:31 PM
T-Mobile Park,"T-Mobile Park, Seattle",66.0,4.0,SSW,56,0.0,Partly cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-27 07:05:31 PM
