home_team,stadium,city,state,local_game_time,temperature,wind_speed,wind_direction,humidity,precipitation,notes
Yankees,Yankee Stadium,Bronx,NY,01:35 PM,89.53,12.66,160,65,0,Roof open
Orioles,Oriole Park at Camden Yards,Baltimore,MD,01:35 PM,88.54,8.05,200,69,0,Roof open
Red Sox,Fenway Park,Boston,MA,01:35 PM,92.82,8.05,250,56,0,Roof open
Reds,Great American Ball Park,Cincinnati,OH,01:40 PM,82.78,11.5,210,84,2.92,Roof open
Tigers,Comerica Park,Detroit,MI,01:40 PM,81.27,13.8,170,88,0,Roof open
White Sox,Rate Field,Chicago,IL,01:10 PM,90.3,12.66,210,57,0,Roof open
Royals,Kauffman Stadium,Kansas City,MO,01:10 PM,91.65,12.66,200,59,0,Roof open
Astros,Daikin Park,Houston,TX,01:10 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Brewers,American Family Field,Milwaukee,WI,01:10 PM,N/A,N/A,N/A,N/A,N/A,Roof closed
Cardinals,Busch Stadium,St. Louis,MO,01:15 PM,93.52,9.22,270,60,0,Roof open
Giants,Oracle Park,San Francisco,CA,01:05 PM,62.82,14,254,77,0,Roof open
Athletics,Sutter Health Park,Oakland,CA,01:05 PM,75.47,13.8,180,47,0,Roof open
Angels,Angel Stadium,Anaheim,CA,01:07 PM,76.87,6.91,150,62,0,Roof open
Padres,Petco Park,San Diego,CA,01:10 PM,75.25,7,268,65,0,Roof open
