venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",81.1,6.0,SE,70,0.0,Partly Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-29 09:03:44 PM
Citi Field,"Citi Field, Queens",100.0,6.5,SW,30,0.0,Sunny,Roof open,4:10 PM,Mets,Reds,2025-07-29 09:03:44 PM
loanDepot park,"loanDepot park, Miami",89.1,14.5,SSE,70,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-29 09:03:44 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",98.1,6.7,WNW,41,0.0,Sunny,Roof open,6:05 PM,Phillies,Angels,2025-07-29 09:03:44 PM
PNC Park,"PNC Park, Pittsburgh",87.1,2.2,SSE,63,0.0,Partly Cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-29 09:03:44 PM
Nationals Park,"Nationals Park, Washington",93.0,3.8,E,53,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-29 09:03:44 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",95.2,10.3,SW,50,0.0,Moderate or heavy rain with thunder,Roof closed,7:05 PM,Rays,Orioles,2025-07-29 09:03:45 PM
Globe Life Field,"Globe Life Field, Arlington",97.2,5.6,SSE,32,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-29 09:03:45 PM
Progressive Field,"Progressive Field, Cleveland",82.0,6.3,NNW,79,0.0,Partly Cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-29 09:03:45 PM
Truist Park,"Truist Park, Atlanta",95.9,3.6,N,42,0.12,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-29 09:03:45 PM
Wrigley Field,"Wrigley Field, Chicago",91.0,2.5,NNE,49,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-29 09:03:45 PM
Chase Field,"Chase Field, Phoenix",104.4,5.8,WSW,14,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-29 09:03:45 PM
Coors Field,"Coors Field, Denver",81.3,13.0,NW,47,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-29 09:03:45 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",82.8,9.4,SW,42,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-29 09:03:46 PM
T-Mobile Park,"T-Mobile Park, Seattle",79.0,6.7,NNW,39,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-29 09:03:46 PM
