stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",66.9,10.3,NNE,60,0.0,Sunny,Roof closed,3:07 PM
Mets,"Citi Field, Queens",75.0,5.1,NNW,60,0.0,Sunny,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",84.0,5.1,SE,77,0.0,Partly cloudy,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",77.5,6.3,NNW,64,0.0,Partly cloudy,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",64.9,3.8,N,90,0.0,Partly cloudy,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",77.0,4.7,NNW,82,0.0,Overcast,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",86.4,2.9,N,72,0.0,Partly cloudy,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",76.8,9.8,SSW,83,0.0,Partly cloudy,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",70.0,7.2,NNE,71,0.0,Mist,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",79.3,6.9,NW,85,0.0,Partly Cloudy,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",70.0,8.5,E,84,0.0,Partly cloudy,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",82.9,2.9,W,29,0.0,Overcast,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",64.8,3.6,SW,51,0.0,Sunny,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",66.9,3.6,SSE,76,0.0,Overcast,Roof open,9:10 PM
