home_team_id,away_team_id,home_team,away_team,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,game_id,date,weather_factor
120,146,UNKNOWN,UNKNOWN,Nationals Park,Washington,38.873,-77.0075,open,Roof open,2025-09-01,2025-09-01 13:00,77.8,10.1,E,34,0.0,Sunny,1:05 PM,2025-09-01 11:38:29 PM,776498,2025-09-01,1.039
116,121,UNKNOWN,UNKNOWN,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-01,2025-09-01 13:00,71.2,6.3,ENE,70,0.0,Sunny,1:10 PM,2025-09-01 11:38:30 PM,776501,2025-09-01,1.006
113,141,UNKNOWN,UNKNOWN,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-01,2025-09-01 13:00,79.3,6.9,ENE,53,0.0,Sunny,1:10 PM,2025-09-01 11:38:30 PM,776503,2025-09-01,1.046
111,114,UNKNOWN,UNKNOWN,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-01,2025-09-01 14:00,71.1,7.2,ENE,63,0.0,Overcast ,1:35 PM,2025-09-01 11:38:30 PM,776505,2025-09-01,1.006
117,108,UNKNOWN,UNKNOWN,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-01,2025-09-01 13:00,89.7,0.0,CALM,58,0.0,Sunny,2:10 PM,2025-09-01 11:38:31 PM,776499,2025-09-01,1.098
142,145,UNKNOWN,UNKNOWN,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-01,2025-09-01 13:00,75.2,4.9,SSE,60,0.0,Partly Cloudy ,2:10 PM,2025-09-01 11:38:31 PM,776502,2025-09-01,1.026
138,133,UNKNOWN,UNKNOWN,Busch Stadium,St. Louis,38.6226,-90.1928,open,Roof open,2025-09-01,2025-09-01 13:00,83.1,7.2,ENE,46,0.0,Sunny,2:15 PM,2025-09-01 11:38:31 PM,776497,2025-09-01,1.066
112,144,UNKNOWN,UNKNOWN,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-01,2025-09-01 15:00,74.5,7.8,ENE,59,0.0,Sunny,4:05 PM,2025-09-01 11:38:31 PM,776506,2025-09-01,1.022
115,137,UNKNOWN,UNKNOWN,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-01,2025-09-01 14:00,84.7,9.2,NNE,24,0.0,Sunny,4:10 PM,2025-09-01 11:38:31 PM,776492,2025-09-01,1.074
158,143,UNKNOWN,UNKNOWN,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-01,2025-09-01 15:00,74.3,0.0,CALM,54,0.0,Partly Cloudy ,4:10 PM,2025-09-01 11:38:32 PM,776500,2025-09-01,1.022
135,110,UNKNOWN,UNKNOWN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-01,2025-09-01 16:00,78.1,10.1,NW,69,0.0,Partly cloudy,6:40 PM,2025-09-01 11:38:32 PM,776494,2025-09-01,1.04
139,136,UNKNOWN,UNKNOWN,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-01,2025-09-01 20:00,82.6,0.0,CALM,78,0.0,Partly Cloudy ,7:35 PM,2025-09-01 11:38:32 PM,776504,2025-09-01,1.063
109,140,UNKNOWN,UNKNOWN,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-01,2025-09-01 17:00,103.9,0.0,CALM,22,0.0,Partly Cloudy ,8:10 PM,2025-09-01 11:38:32 PM,776495,2025-09-01,1.15
