venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",75.4,4.3,NNW,69,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-30 12:00:38 PM
Citi Field,"Citi Field, Queens",81.0,4.3,NNE,54,0.0,Sunny,Roof open,4:10 PM,Mets,Reds,2025-07-30 12:00:38 PM
loanDepot park,"loanDepot park, Miami",81.0,6.7,S,85,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-30 12:00:38 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",81.0,4.3,W,74,0.0,Sunny,Roof open,6:05 PM,Phillies,Angels,2025-07-30 12:00:38 PM
PNC Park,"PNC Park, Pittsburgh",73.0,2.2,NE,90,0.0,Mist,Roof open,6:40 PM,Pirates,White Sox,2025-07-30 12:00:38 PM
Nationals Park,"Nationals Park, Washington",80.1,2.7,SW,87,0.0,Sunny,Roof open,6:45 PM,Nationals,Padres,2025-07-30 12:00:38 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",81.0,3.6,SW,88,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-30 12:00:39 PM
Globe Life Field,"Globe Life Field, Arlington",77.7,3.4,WNW,62,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-30 12:00:39 PM
Progressive Field,"Progressive Field, Cleveland",73.9,4.9,SW,91,0.0,Fog,Roof open,7:10 PM,Guardians,Athletics,2025-07-30 12:00:39 PM
Truist Park,"Truist Park, Atlanta",75.2,5.4,E,89,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-30 12:00:39 PM
Wrigley Field,"Wrigley Field, Chicago",78.1,5.4,NE,69,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-30 12:00:39 PM
Chase Field,"Chase Field, Phoenix",90.0,5.1,W,21,0.0,Clear,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-30 12:00:39 PM
Coors Field,"Coors Field, Denver",61.5,2.2,SSE,68,0.0,Partly Cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-30 12:00:40 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,2.2,SSE,81,0.0,Partly Cloudy,Roof open,9:10 PM,Dodgers,Brewers,2025-07-30 12:00:40 PM
T-Mobile Park,"T-Mobile Park, Seattle",63.0,2.2,ENE,67,0.0,Clear,Roof open,9:40 PM,Mariners,Astros,2025-07-30 12:00:40 PM
