venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",73.6,6.3,SSW,78,0.0,Overcast,Roof closed,3:07 PM,Blue Jays,Giants,2025-08-07 12:59:03 PM,1.018
Citi Field,"Citi Field, Queens",69.1,7.2,E,75,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-08-07 12:59:03 PM,0.995
loanDepot park,"loanDepot park, Miami",82.9,8.7,ENE,82,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-08-07 12:59:03 PM,1.064
Citizens Bank Park,"Citizens Bank Park, Philadelphia",72.0,8.3,ENE,76,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-08-07 12:59:04 PM,1.01
PNC Park,"PNC Park, Pittsburgh",64.9,6.3,ESE,78,0.0,Overcast,Roof open,6:40 PM,Pirates,White Sox,2025-08-07 12:59:04 PM,0.974
Nationals Park,"Nationals Park, Washington",69.1,6.5,NE,81,0.0,Overcast,Roof open,6:45 PM,Nationals,Padres,2025-08-07 12:59:04 PM,0.995
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",82.0,5.6,ENE,74,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-08-07 12:59:04 PM,1.06
Globe Life Field,"Globe Life Field, Arlington",78.6,6.0,S,78,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-08-07 12:59:04 PM,1.043
Progressive Field,"Progressive Field, Cleveland",68.5,8.5,SSE,63,0.0,Sunny,Roof open,7:10 PM,Guardians,Athletics,2025-08-07 12:59:04 PM,0.992
Truist Park,"Truist Park, Atlanta",72.3,7.2,E,83,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-08-07 12:59:05 PM,1.012
Wrigley Field,"Wrigley Field, Chicago",75.0,5.4,S,74,0.0,Mist,Roof open,7:15 PM,Cubs,Red Sox,2025-08-07 12:59:05 PM,1.025
Chase Field,"Chase Field, Phoenix",95.5,2.5,W,18,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-08-07 12:59:05 PM,1.128
Coors Field,"Coors Field, Denver",70.2,6.7,SSW,30,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-08-07 12:59:05 PM,1.001
Dodger Stadium,"Dodger Stadium, Los Angeles",66.0,2.2,SW,90,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-08-07 12:59:05 PM,0.98
T-Mobile Park,"T-Mobile Park, Seattle",59.7,4.9,ENE,83,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-08-07 12:59:05 PM,0.948
