venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",77.7,13.0,NNW,51,0.0,Overcast,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-31 01:44:17 AM,1.038
Citi Field,"Citi Field, Queens",86.2,2.2,SE,55,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-31 01:44:17 AM,1.081
loanDepot park,"loanDepot park, Miami",86.2,6.5,S,77,0.0,Clear,Roof closed,4:10 PM,Marlins,Royals,2025-07-31 01:44:17 AM,1.081
Citizens Bank Park,"Citizens Bank Park, Philadelphia",87.1,7.4,SSW,68,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-31 01:44:17 AM,1.086
PNC Park,"PNC Park, Pittsburgh",81.0,4.3,N,62,0.0,Clear,Roof open,6:40 PM,Pirates,White Sox,2025-07-31 01:44:18 AM,1.055
Nationals Park,"Nationals Park, Washington",87.1,5.4,SSE,70,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-31 01:44:18 AM,1.086
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",88.0,10.3,W,68,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-31 01:44:18 AM,1.09
Globe Life Field,"Globe Life Field, Arlington",94.5,5.6,SW,28,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-31 01:44:18 AM,1.122
Progressive Field,"Progressive Field, Cleveland",80.1,7.6,NNE,79,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-31 01:44:18 AM,1.05
Truist Park,"Truist Park, Atlanta",81.0,4.5,NNW,82,0.0,Moderate or heavy rain with thunder,Roof open,7:15 PM,Braves,Yankees,2025-07-31 01:44:19 AM,1.055
Wrigley Field,"Wrigley Field, Chicago",72.0,15.4,NE,84,0.0,Overcast,Roof open,7:15 PM,Cubs,Red Sox,2025-07-31 01:44:19 AM,1.01
Chase Field,"Chase Field, Phoenix",109.0,10.1,W,10,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-31 01:44:19 AM,1.15
Coors Field,"Coors Field, Denver",73.0,7.4,WNW,43,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-31 01:44:19 AM,1.015
Dodger Stadium,"Dodger Stadium, Los Angeles",84.6,9.2,SW,45,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-31 01:44:19 AM,1.073
T-Mobile Park,"T-Mobile Park, Seattle",82.0,7.8,N,31,0.0,Cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-31 01:44:20 AM,1.06
