stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",73.9,2.2,NE,36,0.0,Sunny,Roof closed,3:07 PM
Mets,"Citi Field, Queens",84.0,11.6,NNW,37,0.0,Partly cloudy,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",91.0,11.0,ESE,60,0.0,Partly cloudy,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",87.1,10.3,NW,39,0.0,Partly cloudy,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",75.9,7.2,NNW,54,0.0,Partly cloudy,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",86.4,8.3,NNW,50,0.0,Partly cloudy,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",91.9,11.4,WNW,64,0.0,Partly cloudy,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",93.9,14.8,SSW,48,0.0,Sunny,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",73.0,12.5,NNE,71,0.0,Sunny,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",82.9,10.5,NW,74,0.0,Overcast,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",80.1,8.9,ENE,47,0.0,Partly cloudy,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",91.0,2.5,SSW,22,0.0,Overcast,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",91.6,5.1,E,15,0.0,Partly cloudy,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",68.4,7.8,S,73,0.0,Overcast,Roof open,9:10 PM
