home_team,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,away_team,home_team
UNKNOWN,"Rogers Centre, Toronto",73.6,5.4,SE,78,0.0,Partly Cloudy,Roof closed,3:07 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Citi Field, Queens",75.9,12.5,S,48,0.0,Partly Cloudy,Roof open,4:10 PM,UNKNOWN,UNKNOWN
UNKNOWN,"loanDepot park, Miami",82.9,10.3,S,74,0.0,Partly cloudy,Roof closed,4:10 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Citizens Bank Park, Philadelphia",81.0,8.9,S,51,0.0,Partly cloudy,Roof open,6:05 PM,UNKNOWN,UNKNOWN
UNKNOWN,"PNC Park, Pittsburgh",84.0,2.2,NNW,53,0.0,Partly Cloudy,Roof open,6:40 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Nationals Park, Washington",82.0,7.2,SE,53,0.0,Partly cloudy,Roof open,6:45 PM,UNKNOWN,UNKNOWN
UNKNOWN,"George M. Steinbrenner Field, St. Petersburg",80.1,11.4,S,87,0.09,Partly cloudy,Roof closed,7:05 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Globe Life Field, Arlington",94.1,11.0,S,39,0.0,Sunny,Roof closed,7:05 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Progressive Field, Cleveland",79.0,2.2,ENE,62,0.0,Sunny,Roof open,7:10 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Truist Park, Atlanta",85.6,6.5,ENE,58,0.0,Partly Cloudy,Roof open,7:15 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Wrigley Field, Chicago",91.9,11.6,SW,56,0.0,Partly cloudy,Roof open,7:15 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Chase Field, Phoenix",100.9,8.3,W,9,0.0,Sunny,Roof closed,7:15 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Coors Field, Denver",75.0,6.5,NW,50,0.0,Partly cloudy,Roof open,8:10 PM,UNKNOWN,UNKNOWN
UNKNOWN,"Dodger Stadium, Los Angeles",82.9,10.7,WSW,40,0.0,Sunny,Roof open,9:10 PM,UNKNOWN,UNKNOWN
UNKNOWN,"T-Mobile Park, Seattle",82.9,6.0,NW,40,0.0,Sunny,Roof open,9:40 PM,UNKNOWN,UNKNOWN
