venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",68.7,11.6,ENE,60,0.0,Overcast,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-31 12:19:41 PM,0.994
Citi Field,"Citi Field, Queens",79.0,5.8,NE,77,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-31 12:19:41 PM,1.045
loanDepot park,"loanDepot park, Miami",84.9,2.2,S,77,0.0,Sunny,Roof closed,4:10 PM,Marlins,Royals,2025-07-31 12:19:42 PM,1.074
Citizens Bank Park,"Citizens Bank Park, Philadelphia",81.0,2.7,S,85,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-31 12:19:42 PM,1.055
PNC Park,"PNC Park, Pittsburgh",72.0,4.7,N,84,0.0,Sunny,Roof open,6:40 PM,Pirates,White Sox,2025-07-31 12:19:42 PM,1.01
Nationals Park,"Nationals Park, Washington",82.0,2.5,S,85,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-31 12:19:42 PM,1.06
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",86.0,4.0,WNW,75,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-31 12:19:42 PM,1.08
Globe Life Field,"Globe Life Field, Arlington",76.5,4.0,WSW,60,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-31 12:19:42 PM,1.032
Progressive Field,"Progressive Field, Cleveland",66.9,16.8,NE,90,0.0,Mist,Roof open,7:10 PM,Guardians,Athletics,2025-07-31 12:19:42 PM,0.984
Truist Park,"Truist Park, Atlanta",76.3,2.2,W,85,0.0,Mist,Roof open,7:15 PM,Braves,Yankees,2025-07-31 12:19:43 PM,1.032
Wrigley Field,"Wrigley Field, Chicago",69.1,17.0,NE,68,1.05,Mist,Roof open,7:15 PM,Cubs,Red Sox,2025-07-31 12:19:43 PM,0.995
Chase Field,"Chase Field, Phoenix",89.1,5.6,WSW,33,0.0,Clear,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-31 12:19:43 PM,1.096
Coors Field,"Coors Field, Denver",55.0,3.1,S,73,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-31 12:19:43 PM,0.925
Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,2.2,SSE,87,0.0,Partly Cloudy,Roof open,9:10 PM,Dodgers,Brewers,2025-07-31 12:19:43 PM,0.97
T-Mobile Park,"T-Mobile Park, Seattle",66.0,2.2,SSE,68,0.0,Partly Cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-31 12:19:43 PM,0.98
