venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",69.8,2.7,NNW,60,0.0,Sunny,Roof closed,3:07 PM,Blue Jays,Giants,2025-08-02 01:36:00 PM,0.999
Citi Field,"Citi Field, Queens",68.5,8.9,N,65,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-08-02 01:36:00 PM,0.992
loanDepot park,"loanDepot park, Miami",86.5,6.3,SSE,67,0.0,Sunny,Roof closed,4:10 PM,Marlins,Royals,2025-08-02 01:36:00 PM,1.082
Citizens Bank Park,"Citizens Bank Park, Philadelphia",71.1,5.6,NE,68,0.0,Sunny,Roof open,6:05 PM,Phillies,Angels,2025-08-02 01:36:00 PM,1.006
PNC Park,"PNC Park, Pittsburgh",63.0,7.2,ENE,65,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-08-02 01:36:00 PM,0.965
Nationals Park,"Nationals Park, Washington",73.0,4.7,NNE,71,0.0,Sunny,Roof open,6:45 PM,Nationals,Padres,2025-08-02 01:36:01 PM,1.015
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",87.1,3.6,WSW,75,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-08-02 01:36:01 PM,1.086
Globe Life Field,"Globe Life Field, Arlington",77.9,4.3,ENE,76,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-08-02 01:36:01 PM,1.04
Progressive Field,"Progressive Field, Cleveland",70.0,5.8,E,47,0.0,Sunny,Roof open,7:10 PM,Guardians,Athletics,2025-08-02 01:36:01 PM,1.0
Truist Park,"Truist Park, Atlanta",73.6,8.7,E,94,0.0,Light drizzle,Roof open,7:15 PM,Braves,Yankees,2025-08-02 01:36:01 PM,1.018
Wrigley Field,"Wrigley Field, Chicago",66.9,6.3,NNE,73,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-08-02 01:36:01 PM,0.984
Chase Field,"Chase Field, Phoenix",91.0,3.6,SW,25,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-08-02 01:36:01 PM,1.105
Coors Field,"Coors Field, Denver",57.9,4.7,SSW,85,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-08-02 01:36:02 PM,0.94
Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,2.2,SSW,84,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-08-02 01:36:02 PM,0.97
T-Mobile Park,"T-Mobile Park, Seattle",60.1,2.9,S,90,0.0,Partly cloudy,Roof open,9:40 PM,Mariners,Astros,2025-08-02 01:36:02 PM,0.95
