venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",77.5,5.1,SSE,89,0.0,Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-26 06:29:48 PM
Citi Field,"Citi Field, Queens",84.0,8.5,SE,36,0.0,Overcast,Roof open,4:10 PM,Mets,Reds,2025-07-26 06:29:48 PM
loanDepot park,"loanDepot park, Miami",90.0,10.5,E,56,0.0,Partly Cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-26 06:29:48 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",86.5,7.8,ESE,61,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-26 06:29:48 PM
PNC Park,"PNC Park, Pittsburgh",86.5,5.1,SW,63,0.05,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-26 06:29:48 PM
Nationals Park,"Nationals Park, Washington",90.0,2.9,E,62,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-26 06:29:48 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",93.6,3.8,S,57,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-26 06:29:48 PM
Globe Life Field,"Globe Life Field, Arlington",91.2,8.3,S,48,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-26 06:29:49 PM
Progressive Field,"Progressive Field, Cleveland",82.9,8.7,W,79,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-26 06:29:49 PM
Truist Park,"Truist Park, Atlanta",89.1,6.9,W,56,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-26 06:29:49 PM
Wrigley Field,"Wrigley Field, Chicago",79.0,4.7,WSW,72,0.15,Overcast,Roof open,7:15 PM,Cubs,Red Sox,2025-07-26 06:29:49 PM
Chase Field,"Chase Field, Phoenix",97.0,2.2,S,7,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-26 06:29:49 PM
Coors Field,"Coors Field, Denver",92.3,5.1,ENE,7,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-26 06:29:49 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",69.1,7.2,S,59,0.0,Partly cloudy,Roof open,9:10 PM,Dodgers,Brewers,2025-07-26 06:29:49 PM
T-Mobile Park,"T-Mobile Park, Seattle",61.0,2.9,SSW,72,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-07-26 06:29:50 PM
