venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",82.9,4.7,N,58,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-30 09:16:29 PM,1.064
Citi Field,"Citi Field, Queens",93.9,10.7,S,43,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-30 09:16:29 PM,1.12
loanDepot park,"loanDepot park, Miami",91.9,13.2,SSE,60,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-30 09:16:29 PM,1.11
Citizens Bank Park,"Citizens Bank Park, Philadelphia",95.2,9.8,SW,45,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-30 09:16:29 PM,1.126
PNC Park,"PNC Park, Pittsburgh",89.1,5.6,NNW,52,0.0,Sunny,Roof open,6:40 PM,Pirates,White Sox,2025-07-30 09:16:29 PM,1.096
Nationals Park,"Nationals Park, Washington",93.0,4.5,S,49,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-30 09:16:30 PM,1.115
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",93.0,12.5,WSW,60,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-30 09:16:30 PM,1.115
Globe Life Field,"Globe Life Field, Arlington",102.9,4.3,SSE,22,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-30 09:16:30 PM,1.15
Progressive Field,"Progressive Field, Cleveland",82.9,7.8,N,74,0.0,Partly Cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-30 09:16:30 PM,1.064
Truist Park,"Truist Park, Atlanta",90.9,3.1,E,55,0.19,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-30 09:16:30 PM,1.104
Wrigley Field,"Wrigley Field, Chicago",73.0,12.5,NNE,90,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-30 09:16:30 PM,1.015
Chase Field,"Chase Field, Phoenix",109.0,2.9,WSW,13,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-30 09:16:31 PM,1.15
Coors Field,"Coors Field, Denver",75.9,9.8,NNE,43,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-30 09:16:31 PM,1.03
Dodger Stadium,"Dodger Stadium, Los Angeles",84.9,9.8,SW,40,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-30 09:16:31 PM,1.074
T-Mobile Park,"T-Mobile Park, Seattle",80.1,6.9,NNW,39,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-30 09:16:31 PM,1.05
