stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Rogers Centre,"Rogers Centre, Toronto",73.9,9.2,SSE,65,0.0,Sunny,Roof closed,3:07 PM
Citi Field,"Citi Field, Queens",81.0,8.3,SSW,51,0.0,Partly cloudy,Roof open,4:10 PM
loanDepot park,"loanDepot park, Miami",90.0,10.1,ESE,62,0.0,Partly Cloudy,Roof closed,4:10 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",80.1,4.7,SSE,82,0.0,Overcast,Roof open,6:05 PM
PNC Park,"PNC Park, Pittsburgh",80.1,4.0,WSW,64,0.0,Partly cloudy,Roof open,6:40 PM
Nationals Park,"Nationals Park, Washington",87.1,2.7,WSW,68,0.05,Partly cloudy,Roof open,6:45 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",91.0,3.4,SSW,64,0.0,Partly cloudy,Roof closed,7:05 PM
Globe Life Field,"Globe Life Field, Arlington",91.8,11.4,S,50,0.0,Partly cloudy,Roof closed,7:05 PM
Progressive Field,"Progressive Field, Cleveland",78.1,5.1,W,64,0.0,Partly cloudy,Roof open,7:10 PM
Truist Park,"Truist Park, Atlanta",81.1,11.4,WSW,84,0.0,Moderate or heavy rain with thunder,Roof open,7:15 PM
Wrigley Field,"Wrigley Field, Chicago",75.9,9.2,SW,94,0.0,Light rain,Roof open,7:15 PM
Chase Field,"Chase Field, Phoenix",98.1,3.1,W,13,0.0,Partly cloudy,Roof closed,7:15 PM
Coors Field,"Coors Field, Denver",84.9,6.5,ESE,29,0.0,Partly cloudy,Roof open,8:10 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",71.1,6.0,S,71,0.0,Overcast,Roof open,9:10 PM
