venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",84.7,8.9,WNW,62,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-29 02:01:58 AM
Citi Field,"Citi Field, Queens",84.9,5.4,S,57,0.0,Clear,Roof open,4:10 PM,Mets,Reds,2025-07-29 02:01:58 AM
loanDepot park,"loanDepot park, Miami",84.9,11.0,E,72,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-29 02:01:59 AM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",90.0,2.5,SW,52,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-29 02:01:59 AM
PNC Park,"PNC Park, Pittsburgh",82.0,2.5,NE,70,0.0,Clear,Roof open,6:40 PM,Pirates,White Sox,2025-07-29 02:01:59 AM
Nationals Park,"Nationals Park, Washington",87.1,2.9,E,59,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-29 02:01:59 AM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",84.9,2.9,NNW,80,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-29 02:01:59 AM
Globe Life Field,"Globe Life Field, Arlington",90.7,6.9,S,41,0.0,Clear,Roof closed,7:05 PM,Rangers,Tigers,2025-07-29 02:02:00 AM
Progressive Field,"Progressive Field, Cleveland",75.9,2.2,ESE,88,0.0,Light rain,Roof open,7:10 PM,Guardians,Athletics,2025-07-29 02:02:00 AM
Truist Park,"Truist Park, Atlanta",89.8,6.3,NNW,56,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-29 02:02:00 AM
Wrigley Field,"Wrigley Field, Chicago",81.0,4.0,ESE,61,0.0,Partly Cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-29 02:02:00 AM
Chase Field,"Chase Field, Phoenix",111.0,12.3,W,7,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-29 02:02:00 AM
Coors Field,"Coors Field, Denver",89.1,12.8,W,14,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-29 02:02:01 AM
Dodger Stadium,"Dodger Stadium, Los Angeles",70.0,7.2,SW,68,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-29 02:02:01 AM
T-Mobile Park,"T-Mobile Park, Seattle",80.1,9.2,N,34,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-29 02:02:01 AM
