venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",87.8,5.1,SSE,49,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-29 08:23:31 PM
Citi Field,"Citi Field, Queens",100.0,5.1,WSW,30,0.0,Sunny,Roof open,4:10 PM,Mets,Reds,2025-07-29 08:23:31 PM
loanDepot park,"loanDepot park, Miami",87.1,13.9,SE,70,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-29 08:23:31 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",97.0,6.5,WNW,42,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-29 08:23:31 PM
PNC Park,"PNC Park, Pittsburgh",88.0,2.2,ESE,57,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-29 08:23:31 PM
Nationals Park,"Nationals Park, Washington",94.8,3.1,E,46,0.0,Sunny,Roof open,6:45 PM,Nationals,Padres,2025-07-29 08:23:31 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",89.1,10.3,SW,65,0.0,Patchy light rain with thunder,Roof closed,7:05 PM,Rays,Orioles,2025-07-29 08:23:32 PM
Globe Life Field,"Globe Life Field, Arlington",96.4,5.6,SSE,33,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-29 08:23:32 PM
Progressive Field,"Progressive Field, Cleveland",82.0,7.2,NNW,79,0.0,Partly Cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-29 08:23:32 PM
Truist Park,"Truist Park, Atlanta",95.2,3.1,NW,42,0.0,Thundery outbreaks in nearby,Roof open,7:15 PM,Braves,Yankees,2025-07-29 08:23:32 PM
Wrigley Field,"Wrigley Field, Chicago",91.9,3.6,E,46,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-29 08:23:32 PM
Chase Field,"Chase Field, Phoenix",102.9,5.8,WSW,16,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-29 08:23:33 PM
Coors Field,"Coors Field, Denver",81.9,10.7,NW,50,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-29 08:23:33 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",79.3,8.1,SW,51,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-29 08:23:33 PM
T-Mobile Park,"T-Mobile Park, Seattle",77.5,6.0,N,40,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-29 08:23:33 PM
