venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",88.3,4.5,S,49,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-29 07:27:30 PM
Citi Field,"Citi Field, Queens",100.0,5.4,W,30,0.0,Sunny,Roof open,4:10 PM,Mets,Reds,2025-07-29 07:27:30 PM
loanDepot park,"loanDepot park, Miami",87.1,13.0,SE,70,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-29 07:27:30 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",97.0,5.4,WNW,42,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-29 07:27:30 PM
PNC Park,"PNC Park, Pittsburgh",88.0,2.5,ENE,57,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-29 07:27:31 PM
Nationals Park,"Nationals Park, Washington",94.3,2.9,ENE,46,0.0,Sunny,Roof open,6:45 PM,Nationals,Padres,2025-07-29 07:27:31 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",96.1,10.3,SW,62,0.0,Patchy light rain with thunder,Roof closed,7:05 PM,Rays,Orioles,2025-07-29 07:27:31 PM
Globe Life Field,"Globe Life Field, Arlington",98.1,4.7,SSE,35,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-29 07:27:31 PM
Progressive Field,"Progressive Field, Cleveland",82.0,6.9,NNW,79,0.0,Sunny,Roof open,7:10 PM,Guardians,Athletics,2025-07-29 07:27:31 PM
Truist Park,"Truist Park, Atlanta",95.2,3.1,NNW,42,0.0,Thundery outbreaks in nearby,Roof open,7:15 PM,Braves,Yankees,2025-07-29 07:27:32 PM
Wrigley Field,"Wrigley Field, Chicago",91.9,4.9,ESE,46,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-29 07:27:32 PM
Chase Field,"Chase Field, Phoenix",102.9,5.4,SSW,16,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-29 07:27:32 PM
Coors Field,"Coors Field, Denver",78.4,9.2,N,53,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-29 07:27:32 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",73.9,6.9,SSW,62,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-29 07:27:33 PM
T-Mobile Park,"T-Mobile Park, Seattle",73.9,5.4,N,45,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-29 07:27:33 PM
