away_team,pitcher_home,pitcher_away,venue,city,state,timezone,is_dome,lat,lon,game_time,home_team,temperature,humidity,wind_speed,wind_direction,condition
Red Sox,"Rea, Colin","Giolito, Lucas",Wrigley Field,Chicago,IL,America/Chicago,False,41.9484,-87.6553,2:20 PM,Cubs,73.02,82,3.94,189,Clouds
White Sox,"Falter, Bailey","Cannon, Jonathan",PNC Park,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057,6:40 PM,Pirates,71.62,96,3.44,220,Mist
Angels,"Luzardo, Jesus",Undecided,Citizens Bank Park,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,6:45 PM,Phillies,73.51,91,4.43,78,Rain
Padres,"Soroka, Michael","Cease, Dylan",Nationals Park,Washington,DC,America/New_York,False,38.873,-77.0075,6:45 PM,Nationals,76.95,86,0.0,0,Clouds
Giants,"Bassitt, Chris","Verlander, Justin",Rogers Centre,Toronto,ON,America/Toronto,True,43.6414,-79.3894,7:07 PM,Blue Jays,63.03,73,5.75,10,Clear
Reds,"Manaea, Sean","Lodolo, Nick",Citi Field,Queens,NY,America/New_York,False,40.7571,-73.8458,7:10 PM,Mets,72.07,66,8.05,80,Clouds
Royals,"Alcantara, Sandy",Undecided,loanDepot park,Miami,FL,America/New_York,True,25.778,-80.2195,7:10 PM,Marlins,82.42,82,12.66,90,Clouds
Yankees,"Strider, Spencer",Undecided,Truist Park,Atlanta,GA,America/New_York,False,33.8908,-84.4675,7:15 PM,Braves,73.29,90,4.61,210,Clouds
Orioles,"Bradley, Taj","Morton, Charlie",George M. Steinbrenner Field,St. Petersburg,FL,America/New_York,True,27.973,-82.4932,7:35 PM,Rays,79.47,90,4.54,160,Clear
Tigers,"Corbin, Patrick","Olson, Reese",Globe Life Field,Arlington,TX,America/Chicago,True,32.7473,-97.0847,8:05 PM,Rangers,76.51,78,5.75,190,Clear
Twins,"Freeland, Kyle","Paddack, Chris",Coors Field,Denver,CO,America/Denver,False,39.7559,-104.9942,8:40 PM,Rockies,63.48,68,1.99,257,Clear
Cardinals,"Pfaadt, Brandon","Pallante, Andre",Chase Field,Phoenix,AZ,America/Phoenix,True,33.4455,-112.0667,9:40 PM,Diamondbacks,88.93,28,1.99,191,Clouds
Astros,"Castillo, Luis","Walter, Brandon",T-Mobile Park,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,10:10 PM,Mariners,56.52,83,8.05,230,Clouds
Brewers,Undecided,Undecided,Dodger Stadium,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,10:10 PM,Dodgers,63.37,85,0.0,0,Clear
