venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",86.0,6.7,WNW,59,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 05:33:10 PM
Citi Field,"Citi Field, Queens",78.1,9.4,SW,76,0.0,Overcast,Roof open,4:10 PM,Mets,Reds,2025-07-27 05:33:10 PM
loanDepot park,"loanDepot park, Miami",91.0,11.6,ENE,56,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 05:33:10 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",87.1,7.4,WSW,72,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-27 05:33:10 PM
PNC Park,"PNC Park, Pittsburgh",83.1,6.7,WSW,79,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-27 05:33:11 PM
Nationals Park,"Nationals Park, Washington",90.0,6.5,WNW,63,0.0,Moderate or heavy rain with thunder,Roof open,6:45 PM,Nationals,Padres,2025-07-27 05:33:11 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",97.0,7.8,NE,51,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 05:33:11 PM
Globe Life Field,"Globe Life Field, Arlington",88.0,11.9,SSW,58,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 05:33:11 PM
Progressive Field,"Progressive Field, Cleveland",81.0,7.2,NW,85,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 05:33:11 PM
Truist Park,"Truist Park, Atlanta",89.4,8.9,WNW,53,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-27 05:33:11 PM
Wrigley Field,"Wrigley Field, Chicago",84.9,6.0,E,70,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 05:33:12 PM
Chase Field,"Chase Field, Phoenix",95.5,2.2,ESE,13,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 05:33:12 PM
Coors Field,"Coors Field, Denver",89.1,4.9,SE,10,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-27 05:33:12 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",66.9,4.5,SSW,71,0.0,Partly Cloudy,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 05:33:12 PM
T-Mobile Park,"T-Mobile Park, Seattle",62.1,3.6,SSW,67,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-07-27 05:33:12 PM
