venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",82.8,2.2,SW,55,0.0,Clear,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-30 01:42:29 AM
Citi Field,"Citi Field, Queens",93.9,5.4,WNW,39,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-30 01:42:30 AM
loanDepot park,"loanDepot park, Miami",86.5,9.2,SSE,72,0.0,Partly Cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-30 01:42:30 AM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",90.0,5.4,WNW,60,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-30 01:42:30 AM
PNC Park,"PNC Park, Pittsburgh",82.9,2.2,NW,72,0.0,Overcast,Roof open,6:40 PM,Pirates,White Sox,2025-07-30 01:42:30 AM
Nationals Park,"Nationals Park, Washington",86.5,3.1,ESE,72,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-30 01:42:30 AM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",88.0,5.8,W,75,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-30 01:42:30 AM
Globe Life Field,"Globe Life Field, Arlington",93.2,5.6,SW,36,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-30 01:42:30 AM
Progressive Field,"Progressive Field, Cleveland",79.0,2.7,NW,82,0.0,Mist,Roof open,7:10 PM,Guardians,Athletics,2025-07-30 01:42:31 AM
Truist Park,"Truist Park, Atlanta",88.2,2.2,ENE,59,0.0,Thundery outbreaks in nearby,Roof open,7:15 PM,Braves,Yankees,2025-07-30 01:42:31 AM
Wrigley Field,"Wrigley Field, Chicago",87.1,3.1,NW,50,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-30 01:42:31 AM
Chase Field,"Chase Field, Phoenix",108.0,11.0,W,11,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-30 01:42:31 AM
Coors Field,"Coors Field, Denver",71.8,12.8,SSW,46,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-30 01:42:31 AM
Dodger Stadium,"Dodger Stadium, Los Angeles",82.6,8.5,SW,45,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-30 01:42:31 AM
T-Mobile Park,"T-Mobile Park, Seattle",82.0,7.8,N,31,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-30 01:42:31 AM
