venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",66.2,10.5,ENE,78,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-31 09:42:14 AM,0.981
Citi Field,"Citi Field, Queens",75.9,3.8,N,88,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-31 09:42:14 AM,1.03
loanDepot park,"loanDepot park, Miami",82.9,4.9,S,82,0.0,Clear,Roof closed,4:10 PM,Marlins,Royals,2025-07-31 09:42:14 AM,1.064
Citizens Bank Park,"Citizens Bank Park, Philadelphia",79.0,3.4,SSW,90,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-31 09:42:14 AM,1.045
PNC Park,"PNC Park, Pittsburgh",70.0,3.6,NNE,87,0.0,Overcast,Roof open,6:40 PM,Pirates,White Sox,2025-07-31 09:42:15 AM,1.0
Nationals Park,"Nationals Park, Washington",81.0,2.5,SSW,88,0.0,Overcast,Roof open,6:45 PM,Nationals,Padres,2025-07-31 09:42:15 AM,1.055
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",84.0,4.7,WSW,80,0.0,Clear,Roof closed,7:05 PM,Rays,Orioles,2025-07-31 09:42:15 AM,1.07
Globe Life Field,"Globe Life Field, Arlington",79.9,4.3,SW,53,0.0,Partly Cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-31 09:42:15 AM,1.05
Progressive Field,"Progressive Field, Cleveland",68.5,16.8,NE,84,0.0,Overcast,Roof open,7:10 PM,Guardians,Athletics,2025-07-31 09:42:15 AM,0.992
Truist Park,"Truist Park, Atlanta",76.6,2.2,ESE,84,0.0,Mist,Roof open,7:15 PM,Braves,Yankees,2025-07-31 09:42:15 AM,1.033
Wrigley Field,"Wrigley Field, Chicago",68.5,13.0,ENE,84,0.89,Overcast,Roof open,7:15 PM,Cubs,Red Sox,2025-07-31 09:42:16 AM,0.992
Chase Field,"Chase Field, Phoenix",93.0,7.6,WSW,23,0.0,Clear,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-31 09:42:16 AM,1.115
Coors Field,"Coors Field, Denver",57.6,2.7,SW,58,0.0,Clear,Roof open,8:10 PM,Rockies,Twins,2025-07-31 09:42:16 AM,0.938
Dodger Stadium,"Dodger Stadium, Los Angeles",64.9,4.0,SSE,81,0.0,Clear,Roof open,9:10 PM,Dodgers,Brewers,2025-07-31 09:42:16 AM,0.974
T-Mobile Park,"T-Mobile Park, Seattle",69.1,2.2,NE,61,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-07-31 09:42:16 AM,0.995
