venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",73.9,5.4,W,94,0.0,Overcast,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 11:58:52 AM
Citi Field,"Citi Field, Queens",73.9,6.0,SSW,66,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-27 11:58:52 AM
loanDepot park,"loanDepot park, Miami",81.0,8.7,NE,79,0.0,Cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 11:58:52 AM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",73.9,3.8,S,97,0.0,Mist,Roof open,6:05 PM,Phillies,Angels,2025-07-27 11:58:52 AM
PNC Park,"PNC Park, Pittsburgh",73.0,3.8,SSW,94,0.0,Fog,Roof open,6:40 PM,Pirates,White Sox,2025-07-27 11:58:52 AM
Nationals Park,"Nationals Park, Washington",80.1,4.7,SW,87,0.0,Overcast,Roof open,6:45 PM,Nationals,Padres,2025-07-27 11:58:53 AM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",82.9,6.3,NNE,85,0.0,Partly Cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 11:58:53 AM
Globe Life Field,"Globe Life Field, Arlington",78.1,10.3,S,79,0.0,Cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 11:58:53 AM
Progressive Field,"Progressive Field, Cleveland",75.9,6.7,SW,91,0.0,Overcast,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 11:58:53 AM
Truist Park,"Truist Park, Atlanta",75.0,5.1,NW,86,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-27 11:58:53 AM
Wrigley Field,"Wrigley Field, Chicago",73.0,3.4,NNW,96,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 11:58:53 AM
Chase Field,"Chase Field, Phoenix",86.5,4.0,W,18,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 11:58:54 AM
Coors Field,"Coors Field, Denver",62.2,3.4,WSW,42,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-27 11:58:54 AM
Dodger Stadium,"Dodger Stadium, Los Angeles",63.0,3.1,S,81,0.0,Partly cloudy,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 11:58:54 AM
T-Mobile Park,"T-Mobile Park, Seattle",57.0,2.5,S,74,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-07-27 11:58:54 AM
