venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",73.9,6.0,SSW,100,0.0,Overcast,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-26 10:25:01 PM
Citi Field,"Citi Field, Queens",80.1,11.0,S,42,0.0,Overcast,Roof open,4:10 PM,Mets,Reds,2025-07-26 10:25:01 PM
loanDepot park,"loanDepot park, Miami",88.0,11.6,ENE,61,0.0,Sunny,Roof closed,4:10 PM,Marlins,Royals,2025-07-26 10:25:01 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",84.0,7.2,SE,57,0.0,Mist,Roof open,6:05 PM,Phillies,Angels,2025-07-26 10:25:01 PM
PNC Park,"PNC Park, Pittsburgh",88.0,4.5,WSW,55,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-26 10:25:02 PM
Nationals Park,"Nationals Park, Washington",86.7,5.8,ESE,70,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-26 10:25:02 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",93.0,10.3,W,64,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-26 10:25:02 PM
Globe Life Field,"Globe Life Field, Arlington",90.7,13.0,SSE,54,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-26 10:25:02 PM
Progressive Field,"Progressive Field, Cleveland",80.1,7.4,W,79,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-26 10:25:02 PM
Truist Park,"Truist Park, Atlanta",93.0,7.4,W,46,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-26 10:25:02 PM
Wrigley Field,"Wrigley Field, Chicago",82.9,2.2,SW,68,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-26 10:25:02 PM
Chase Field,"Chase Field, Phoenix",104.5,4.3,WSW,6,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-26 10:25:03 PM
Coors Field,"Coors Field, Denver",93.7,20.6,NNW,10,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-26 10:25:03 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",73.0,10.1,SW,53,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-26 10:25:03 PM
T-Mobile Park,"T-Mobile Park, Seattle",66.9,3.4,SSW,55,0.0,Partly Cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-26 10:25:03 PM
