venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",88.3,4.3,S,49,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-29 06:29:35 PM
Citi Field,"Citi Field, Queens",97.0,4.9,W,32,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-29 06:29:35 PM
loanDepot park,"loanDepot park, Miami",89.1,12.8,SE,70,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-29 06:29:35 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",96.1,4.5,WNW,45,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-29 06:29:35 PM
PNC Park,"PNC Park, Pittsburgh",86.5,3.4,NE,63,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-29 06:29:35 PM
Nationals Park,"Nationals Park, Washington",91.9,2.5,ENE,52,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-29 06:29:36 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",93.9,7.6,SW,66,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-29 06:29:36 PM
Globe Life Field,"Globe Life Field, Arlington",97.0,3.8,S,39,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-29 06:29:36 PM
Progressive Field,"Progressive Field, Cleveland",82.0,8.1,N,82,0.0,Partly Cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-29 06:29:36 PM
Truist Park,"Truist Park, Atlanta",93.0,3.1,N,47,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-29 06:29:36 PM
Wrigley Field,"Wrigley Field, Chicago",90.0,5.6,E,51,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-29 06:29:36 PM
Chase Field,"Chase Field, Phoenix",100.0,6.3,S,18,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-29 06:29:37 PM
Coors Field,"Coors Field, Denver",75.4,8.9,NNE,63,0.0,Overcast,Roof open,8:10 PM,Rockies,Twins,2025-07-29 06:29:37 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",72.0,5.4,SSW,64,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-29 06:29:37 PM
T-Mobile Park,"T-Mobile Park, Seattle",72.0,4.7,N,48,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-29 06:29:37 PM
