venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",77.4,7.2,S,89,0.0,Mist,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-26 06:56:56 PM
Citi Field,"Citi Field, Queens",84.0,8.5,SE,36,0.0,Overcast,Roof open,4:10 PM,Mets,Reds,2025-07-26 06:56:56 PM
loanDepot park,"loanDepot park, Miami",90.0,10.5,E,56,0.0,Partly Cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-26 06:56:56 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",86.0,7.8,ESE,61,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-26 06:56:56 PM
PNC Park,"PNC Park, Pittsburgh",86.2,5.1,SW,63,0.05,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-26 06:56:56 PM
Nationals Park,"Nationals Park, Washington",90.0,3.4,ESE,62,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-26 06:56:56 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",91.0,4.7,SW,68,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-26 06:56:57 PM
Globe Life Field,"Globe Life Field, Arlington",91.9,8.3,S,47,0.0,Partly Cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-26 06:56:57 PM
Progressive Field,"Progressive Field, Cleveland",82.9,8.7,W,79,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-26 06:56:57 PM
Truist Park,"Truist Park, Atlanta",91.0,6.9,W,45,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-26 06:56:57 PM
Wrigley Field,"Wrigley Field, Chicago",79.0,4.9,SW,72,0.0,Overcast,Roof open,7:15 PM,Cubs,Red Sox,2025-07-26 06:56:57 PM
Chase Field,"Chase Field, Phoenix",97.0,2.2,S,7,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-26 06:56:57 PM
Coors Field,"Coors Field, Denver",92.3,5.1,ENE,7,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-26 06:56:57 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",69.1,7.2,S,59,0.0,Partly cloudy,Roof open,9:10 PM,Dodgers,Brewers,2025-07-26 06:56:58 PM
T-Mobile Park,"T-Mobile Park, Seattle",61.0,2.9,SSW,72,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-07-26 06:56:58 PM
