venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",82.0,2.2,SW,60,0.0,Clear,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-30 01:16:08 AM
Citi Field,"Citi Field, Queens",91.1,5.4,WNW,56,0.0,Clear,Roof open,4:10 PM,Mets,Reds,2025-07-30 01:16:08 AM
loanDepot park,"loanDepot park, Miami",83.8,9.2,SSE,87,0.0,Partly Cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-30 01:16:09 AM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",90.8,5.4,WNW,56,0.0,Clear,Roof open,6:05 PM,Phillies,Angels,2025-07-30 01:16:09 AM
PNC Park,"PNC Park, Pittsburgh",86.1,2.2,NW,62,0.0,Overcast,Roof open,6:40 PM,Pirates,White Sox,2025-07-30 01:16:09 AM
Nationals Park,"Nationals Park, Washington",87.8,2.7,SE,68,0.0,Clear,Roof open,6:45 PM,Nationals,Padres,2025-07-30 01:16:09 AM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",85.8,5.8,W,87,0.0,Overcast,Roof closed,7:05 PM,Rays,Orioles,2025-07-30 01:16:09 AM
Globe Life Field,"Globe Life Field, Arlington",98.2,5.6,SW,35,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-30 01:16:09 AM
Progressive Field,"Progressive Field, Cleveland",74.7,2.7,NW,94,0.0,Mist,Roof open,7:10 PM,Guardians,Athletics,2025-07-30 01:16:09 AM
Truist Park,"Truist Park, Atlanta",84.8,2.2,N,72,0.0,Thundery outbreaks in nearby,Roof open,7:15 PM,Braves,Yankees,2025-07-30 01:16:10 AM
Wrigley Field,"Wrigley Field, Chicago",86.7,3.1,NW,64,0.0,Sunny,Roof open,7:15 PM,Cubs,Red Sox,2025-07-30 01:16:10 AM
Chase Field,"Chase Field, Phoenix",108.0,11.0,W,13,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-30 01:16:10 AM
Coors Field,"Coors Field, Denver",71.0,12.8,SSW,60,0.0,Overcast,Roof open,8:10 PM,Rockies,Twins,2025-07-30 01:16:10 AM
Dodger Stadium,"Dodger Stadium, Los Angeles",81.7,8.5,SW,52,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-30 01:16:10 AM
T-Mobile Park,"T-Mobile Park, Seattle",81.2,7.8,N,43,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-30 01:16:10 AM
